gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.1304764794340445,9,,2.862407044643076,loss_rank,,,,2.3926893161134792,,0.6946804888680549,,0.4114779659784394,random,fixed,
1.3573179925955503,11,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.315183019482753,5,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.333720860701817,5,2.198775241188457,,age,,,,2.59214553175286,1.1860603197317428,0.6946804888680549,,,random,correlation,
1.3033170663319216,11,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3265472065352928,16,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3728736233612238,16,,,skewness,,,0.2361822701010826,1.191203043546362,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.35859803388178,11,,2.862407044643076,loss_rank,,,,3.0,1.1860603197317428,0.6946804888680549,,,random,correlation,
1.391280497795391,5,,,none,,,,2.0908666757320917,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3824241701363456,17,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3723863368186868,11,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3182950832447984,11,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.38570229407678,11,,,skewness,,,0.2361822701010826,1.191203043546362,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.2965342011325731,17,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3539129053740555,16,,,cluster,,0.9,,2.0908666757320917,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.2906018387859723,20,,,none,,,,2.0908666757320917,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.2694009700500852,17,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1989723863714628,17,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.1989723863714628,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.1989723863714628,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2767386903688338,16,1.066988231738194,,age,,,,2.787265761948277,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.320583216346726,16,1.066988231738194,,age,,,,2.0908666757320917,1.1860603197317428,0.6946804888680549,,,top,correlation,8.935345727539957
1.207828714030508,16,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2199504083161394,16,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.6946804888680549,,,top,correlation,7.428552754381775
1.3038925280663158,16,2.198775241188457,,age,,,,2.787265761948277,1.1860603197317428,0.6946804888680549,,,top,correlation,8.935345727539957
1.2853546868472518,14,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.6946804888680549,,,top,correlation,7.428552754381775
1.248576357945176,17,,,none,,,,2.0908666757320917,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.3017635662905478,17,,,cluster,,0.9,,1.7668094598292927,,-0.8274385294144232,,0.4114779659784394,random,fixed,
1.3017635662905478,17,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3610482217728908,17,,3.742591207612041,loss_rank,,,,2.59214553175286,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.3744432666671995,16,2.8181772933910976,,age,,,,2.0908666757320917,1.7551598412943403,0.6946804888680549,,,top,correlation,8.935345727539957
1.3348216645791418,17,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.330166339439939,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.334559412028523,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3220011700978769,36,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3859155454988383,36,2.8181772933910976,,age,,,,1.559247257767869,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.3522990883948376,36,,,cluster,,0.9,,1.559247257767869,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.3708369296139014,36,2.8181772933910976,,age,,,,1.559247257767869,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.3786359203707148,40,2.8181772933910976,,age,,,,1.559247257767869,1.7551598412943403,-0.5827702427826515,,,top,correlation,8.935345727539957
1.3413408878044235,38,,,none,,,,1.559247257767869,,-0.2132191993756459,,0.6081991504419153,random,fixed,
1.3871927793349683,14,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.4057306205540323,16,2.8181772933910976,,age,,,,2.0908666757320917,,0.6946804888680549,,0.589847977465586,top,fixed,3.109616726974094
1.3231013230679318,14,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3231013230679318,14,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3354238553331286,14,,,random,0.8111984168901821,,,1.559247257767869,1.7551598412943403,0.6946804888680549,,,top,correlation,3.109616726974094
1.3057563531823762,14,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3057563531823762,12,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3057563531823762,12,,,none,,,,1.559247257767869,,-0.2132191993756459,,0.4114779659784394,top,fixed,3.109616726974094
1.32429419440144,13,2.198775241188457,,age,,,,1.559247257767869,1.7551598412943403,0.6946804888680549,,,top,correlation,3.109616726974094
1.3293959820753234,12,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3561748071167408,15,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3561748071167408,15,,,none,,,,1.7668094598292927,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.3004683800472117,15,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3004683800472117,15,,,skewness,,,0.2361822701010826,1.7668094598292927,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.291860894566115,15,,,skewness,,,0.2361822701010826,1.7668094598292927,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.2953665923733284,15,,3.742591207612041,loss_rank,,,,1.559247257767869,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.3325351782237935,15,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3325351782237935,15,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3510730194428575,17,2.8181772933910976,,age,,,,1.559247257767869,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.3325351782237935,15,,,none,,,,1.559247257767869,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.3487475624648408,17,2.8181772933910976,,age,,,,3.0,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.330209721245777,5,,,none,,,,3.0,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.337209363666728,5,,,none,,,,1.559247257767869,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.3010934593858834,11,,,none,,,,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.3328162910781438,11,,,none,,,,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.3378636452718735,11,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3161783593113667,5,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3205183903837596,11,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3095756563838092,5,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.326266344664219,5,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3416147817570645,36,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3033674765480292,39,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2951316460673723,39,,,none,,,,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.2989744039594449,36,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.3175958210218637,34,,,random,0.8837541144411486,,,2.59214553175286,,-0.0628501681547318,,0.4114779659784394,random,fixed,
1.2980045343307642,34,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.292070946062112,38,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2884419486651917,39,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3294519363517858,39,,,none,,,,3.0,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3214524082330297,39,,,cluster,,0.9,,1.559247257767869,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.3214524082330297,36,,,cluster,,0.9,,1.559247257767869,1.7551598412943403,-0.0628501681547318,,,top,correlation,7.428552754381775
1.3041959309930649,40,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3176593733823605,39,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3009686851019502,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.280778124575351,34,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.1741455269012224,36,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1374645444247746,39,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.1374645444247746,39,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.189546138921194,39,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2218439297302188,34,,,skewness,,,0.4044047976676481,3.0,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.1914759797298344,36,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.228700953247334,34,,3.742591207612041,loss_rank,,,,2.59214553175286,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.2298704691708084,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.315826162704011,39,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,-0.8274385294144232,,,top,correlation,7.428552754381775
1.2181849039349366,39,,,random,0.9,,,2.59214553175286,,-0.8274385294144232,,0.6081991504419153,top,fixed,7.428552754381775
1.319907836641478,36,,,none,,,,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.285393407272189,36,,,skewness,,,0.5871666093776192,1.559247257767869,,-0.2132191993756459,,0.6081991504419153,random,fixed,
1.297715939537386,36,,,random,0.8687246542043529,,,1.559247257767869,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.3666937756661894,39,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2992759233520506,39,2.198775241188457,,age,,,,1.559247257767869,,0.5405193061388955,,0.6081991504419153,random,fixed,
1.323933751577927,36,,,cluster,,0.9,,2.0908666757320917,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.2379780580447242,39,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2966784771994244,39,,,skewness,,,0.5871666093776192,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3152163184184882,34,2.198775241188457,,age,,,,2.0908666757320917,1.7551598412943403,-0.8274385294144232,,,random,correlation,
1.2379780580447242,39,,,cluster,,0.9,,2.0908666757320917,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.2379780580447242,39,,,skewness,,,0.5871666093776192,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2379780580447242,39,,,skewness,,,0.5871666093776192,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2379780580447242,39,,,skewness,,,0.5871666093776192,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2379780580447242,36,,,skewness,,,0.5871666093776192,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.323933751577927,17,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.395530443608157,17,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.408423524098146,17,,3.742591207612041,loss_rank,,,,2.0908666757320917,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.3575170583043052,15,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3364332974353117,18,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.375484351298577,15,,,random,0.8111984168901821,,,1.559247257767869,,-0.0628501681547318,,0.4114779659784394,random,fixed,
1.3464711307529704,15,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3214011540234614,18,,,none,,,,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.2906572261037492,18,2.198775241188457,,age,,,,2.59214553175286,1.1860603197317428,-0.0628501681547318,,,top,correlation,8.935345727539957
1.2721193848846852,18,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2906572261037492,18,2.198775241188457,,age,,,,2.59214553175286,1.1860603197317428,-0.0628501681547318,,,random,correlation,
1.2874678219775306,18,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3060056631965946,18,2.8181772933910976,,age,,,,2.59214553175286,1.1860603197317428,-0.0628501681547318,,,random,correlation,
1.3431742490470595,18,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3325351782237935,15,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3448577104889905,5,,,random,0.7721353124147844,,,1.559247257767869,1.7551598412943403,-0.0628501681547318,,,top,correlation,3.109616726974094
1.3510730194428575,11,2.8181772933910976,,age,,,,1.559247257767869,1.7551598412943403,-0.0628501681547318,,,random,correlation,
1.3325351782237935,11,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2966009477629772,11,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.322214482330001,11,,,random,0.7721353124147844,,,1.559247257767869,1.7551598412943403,-0.0628501681547318,,,top,correlation,3.109616726974094
1.3334134466762464,18,2.8181772933910976,,age,,,,1.559247257767869,,-0.0628501681547318,,0.4114779659784394,random,fixed,
1.3253505274445476,34,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3438883686636114,34,,3.742591207612041,loss_rank,,,,2.59214553175286,1.1860603197317428,-0.0628501681547318,,,random,correlation,
1.3450794066216651,34,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3167430419634505,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3500057831922478,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2251425877011723,34,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.2251425877011723,34,,,skewness,,,0.5871666093776192,1.7668094598292927,,-0.5880016405883526,,0.6081991504419153,top,fixed,7.428552754381775
1.2584053289299697,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2251425877011723,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.2337500731822697,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3450920371259765,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2534915828636986,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.206508123141685,39,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3017719048260623,40,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3174440111699637,40,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.337223765735332,8,,2.862407044643076,loss_rank,,,,1.559247257767869,1.7551598412943403,0.6946804888680549,,,top,correlation,3.109616726974094
1.3410116132803342,8,,,skewness,,,0.2361822701010826,1.559247257767869,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.326426713231422,11,,,random,0.7721353124147844,,,2.59214553175286,1.1860603197317428,-0.0628501681547318,,,top,correlation,7.428552754381775
1.2754059815720291,11,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.346785004350962,11,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.294479053264773,8,,,none,,,,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.294479053264773,12,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.313016894483837,13,2.198775241188457,,age,,,,1.559247257767869,1.7551598412943403,0.6946804888680549,,,top,correlation,8.935345727539957
1.309324707706257,13,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.309324707706257,13,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2066414834532149,34,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.6946804888680549,,,random,correlation,
1.221977290041749,34,,,skewness,,,0.4044047976676481,1.559247257767869,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2115408582305032,34,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.185565980818703,39,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,random,correlation,
