gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3041670099799414,10,,,none,,,,2.7872657619482766,,0.31477155495289627,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.312766766424513,10,,3.000847719244666,loss_rank,,,,2.7872657619482766,,-0.17677382270424302,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3132528048562262,11,,,skewness,,,0.5682973310803231,2.7872657619482766,,0.31477155495289627,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2791537722776778,14,,,skewness,,,0.7219276823436933,2.7872657619482766,1.344998004336074,0.31477155495289627,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2655867133197458,11,,,none,,,,2.7872657619482766,,0.31477155495289627,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2202292521506157,11,,,cluster,,0.9,,2.7872657619482766,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.318876306580599,16,,,cluster,,0.9,,2.7872657619482766,1.344998004336074,-0.17677382270424302,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2215842184223769,13,,,skewness,,,0.4690725986502589,2.7872657619482766,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3325956072893599,6,,,none,,,,2.7872657619482766,,0.3314590003028187,,0.49299920465567953,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2921021747920962,6,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.2739995823196708,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0859359993253532,6,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2015835405850916,11,,,skewness,,,0.39026668154562416,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.243153951727888,6,,2.209712030600419,loss_rank,,,,2.3926893161134792,,-0.17677382270424302,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.188875609756721,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0930145416255468,16,,,none,,,,2.1430593228049575,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2226098866500987,18,,,none,,,,2.1430593228049575,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2595046799933034,18,,,none,,,,3.0,,0.3314590003028187,,0.5019043677092451,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2712082916092304,13,2.836708399113495,,age,,,,2.1430593228049575,1.344998004336074,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0727542503929217,13,,,none,,,,2.1430593228049575,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.083827492607956,11,,,skewness,,,0.39026668154562416,2.1430593228049575,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1074402269270434,11,,,random,0.7,,,2.1430593228049575,,0.898084518140847,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9984726967151205,11,2.836708399113495,,age,,,,2.1430593228049575,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9810826477833394,3,,,skewness,,,0.39026668154562416,2.1430593228049575,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.984321322846401,19,,,none,,,,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.94648943880653,19,,,none,,,,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8607913538241935,19,,,none,,,,2.441196529755988,0.8301594705883948,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9688128682153028,19,,,none,,,,2.441196529755988,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.072266595513881,14,2.836708399113495,,age,,,,2.441196529755988,,-0.17677382270424302,,0.654583026221393,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0329708178895909,9,,,skewness,,,0.5438970328089943,2.441196529755988,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1418536340264294,8,2.836708399113495,,age,,,,2.441196529755988,,-0.2587759256979033,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8996232123969643,4,,,none,,,,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8550293158567285,3,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0594711556889211,3,,,none,,,,1.0606067026270893,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0621200893692215,3,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0251234745687223,3,,,skewness,,,0.39026668154562416,1.0606067026270893,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0053465383522506,26,,,cluster,,0.9,,1.0606067026270893,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0283229763612742,26,,,cluster,,0.9,,1.0606067026270893,0.8301594705883948,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0604927364709953,26,,3.000847719244666,loss_rank,,,,1.0606067026270893,1.344998004336074,0.6946804888680549,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1457670157461706,10,,,none,,,,1.0606067026270893,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1086466599422664,27,,,none,,,,2.441196529755988,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3085175315927504,13,,3.4540812342952454,loss_rank,,,,1.0606067026270893,,-0.17677382270424302,,0.2739995823196708,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.255151679792761,13,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3486400149777558,15,,,skewness,,,0.39026668154562416,2.5694800717238357,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2355016811208013,24,,,random,0.7082552238504662,,,2.5694800717238357,,0.6946804888680549,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2053906060980617,29,,,skewness,,,0.4049542730799566,1.0606067026270893,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2863039330466366,6,,,skewness,,,0.39026668154562416,1.0606067026270893,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2776297113550934,6,,,cluster,,0.9,,1.0606067026270893,,0.6946804888680549,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2705805025877341,21,,,none,,,,1.0606067026270893,1.0957186442966491,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2960498565250607,16,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.345219195170257,29,,,skewness,,,0.4049542730799566,2.5694800717238357,,0.3314590003028187,,0.3175924851436244,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2846007770212877,26,,,none,,,,2.5694800717238357,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1866102204112987,26,,,none,,,,2.5694800717238357,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2996068160448115,26,,,skewness,,,0.4690725986502589,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2806913552859742,26,1.0605023470548882,,age,,,,2.5694800717238357,,0.6946804888680549,,0.5422003430858233,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2945588681759939,26,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2808430499654184,26,,,skewness,,,0.4690725986502589,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4075536753242832,13,,,skewness,,,0.4690725986502589,2.5694800717238357,,0.3314590003028187,,0.6526558728550518,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3194422417937113,11,,,skewness,,,0.39026668154562416,2.5694800717238357,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.165526080122011,7,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.211284560583028,10,,,skewness,,,0.39026668154562416,2.7872657619482766,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3579584164844571,11,,,none,,,,2.7872657619482766,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3341272629895644,10,,,skewness,,,0.6471032481849592,2.5694800717238357,,0.3314590003028187,,0.4910720512893383,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3392316360325365,16,,2.209712030600419,loss_rank,,,,2.7872657619482766,,0.6946804888680549,,0.2,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2927170409092117,26,,1.5395142845050631,loss_rank,,,,2.3926893161134792,1.7551598412943403,0.6946804888680549,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2097667933675407,27,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1990247457319647,32,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5402731897194821,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3558425233957965,21,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.3633162782206393,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3142348052156767,17,,,random,0.7,,,2.5694800717238357,,-0.1246288896511151,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3156729808685588,6,,,skewness,,,0.39026668154562416,2.5694800717238357,,0.3314590003028187,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.378664776326104,6,,2.209712030600419,loss_rank,,,,2.5694800717238357,,-0.17677382270424302,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4213598166408195,13,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4046625383419218,13,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.407306738176648,13,,,skewness,,,0.4690725986502589,2.5694800717238357,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.370787182412794,12,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2937729961812643,27,,,cluster,,0.9,,2.5694800717238357,,-0.17677382270424302,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3309899883314888,12,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3085149332988713,11,,,skewness,,,0.5438970328089943,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3122864040794286,11,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2885995647479371,12,,,cluster,,0.9,,2.5694800717238357,,-0.17677382270424302,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.253045723589038,12,,,random,0.7082552238504662,,,2.5694800717238357,,0.30003525735089576,,0.5302548484544434,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1656902554372848,12,,2.209712030600419,loss_rank,,,,1.0606067026270893,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.165127931293949,15,,,skewness,,,0.6471032481849592,2.7872657619482766,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1723946914857766,10,,,skewness,,,0.5682973310803231,2.7872657619482766,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1723946914857766,12,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1198336570271854,12,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2227430302759335,9,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1081019056535446,3,,2.209712030600419,loss_rank,,,,1.0606067026270893,,0.30003525735089576,,0.36867102688872994,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1918686752925471,6,,,none,,,,2.7872657619482766,1.1860603197317428,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.037441302394767,3,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.36867102688872994,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1723946914857766,9,,,skewness,,,0.5438970328089943,1.0606067026270893,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1914106968890397,15,,2.209712030600419,loss_rank,,,,2.441196529755988,,-0.17677382270424302,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2493569624852787,7,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.419605564978287,11,,,skewness,,,0.5682973310803231,2.5694800717238357,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3480378621108011,11,,,skewness,,,0.5682973310803231,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3069797017748677,11,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4031652094592828,11,,2.209712030600419,loss_rank,,,,2.5694800717238357,1.7551598412943403,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4174180738791071,11,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.383754872881228,11,,,skewness,,,0.5682973310803231,2.5694800717238357,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3352605582572852,16,,2.209712030600419,loss_rank,,,,2.5694800717238357,1.344998004336074,-0.1246288896511151,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.330966363415794,16,,,skewness,,,0.7219276823436933,2.5694800717238357,,0.3314590003028187,,0.4178721653188738,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3220098614561109,17,1.0605023470548882,,age,,,,2.5694800717238357,,-0.17677382270424302,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3934342921439622,17,,,skewness,,,0.5829849226146555,2.5694800717238357,1.0783928268343905,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2574976065772998,16,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.219731885050095,17,,,cluster,,0.9,,2.5694800717238357,1.344998004336074,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.23744690832994,12,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2832093556236919,12,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2190232195622877,15,,,skewness,,,0.6471032481849592,2.5694800717238357,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2882741214404116,10,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1714814364024015,17,2.836708399113495,,age,,,,2.5694800717238357,,0.30003525735089576,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3269984387947134,17,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4137269964860668,11,2.836708399113495,,age,,,,2.5694800717238357,1.0957186442966491,-0.17677382270424302,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3686146343123837,11,,2.209712030600419,loss_rank,,,,2.5694800717238357,1.0957186442966491,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.43201734258177,11,,,skewness,,,0.5682973310803231,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3661747478257042,16,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3992176555169988,11,,,random,0.7,,,2.5694800717238357,,-0.17677382270424302,,0.2,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2345159150847556,15,,,skewness,,,0.7219276823436933,2.3926893161134792,1.0957186442966491,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4075202232390769,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0344343166440733,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4264365656397116,11,,2.209712030600419,loss_rank,,,,2.5694800717238357,,-0.17677382270424302,,0.4178721653188738,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3679661754439338,16,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4186857554643537,12,,2.209712030600419,loss_rank,,,,2.5694800717238357,,-0.17677382270424302,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.388406849058208,12,,,none,,,,2.5694800717238357,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3757680520420843,11,,,cluster,,0.9,,2.5694800717238357,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.311217861620434,13,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3048570129789474,29,,,skewness,,,0.4690725986502589,2.5694800717238357,,0.3314590003028187,,0.6526558728550518,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
