gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2495825518001316,10,,,none,,,,1.0606067026270893,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2319953731281619,10,,2.209712030600419,loss_rank,,,,1.0606067026270893,1.1860603197317428,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2172167273716052,6,,,none,,,,1.0606067026270893,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1749753760660413,11,,,none,,,,1.0606067026270893,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2151744415217125,11,,,cluster,,0.9,,1.0606067026270893,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2243670128527357,11,,,skewness,,,0.39026668154562416,1.0606067026270893,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2532487225567779,11,,,skewness,,,0.39026668154562416,1.0606067026270893,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2662424249627653,6,,,skewness,,,0.5438970328089943,1.0606067026270893,,0.3314590003028187,,0.36867102688872994,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.190214865646332,11,,,none,,,,1.0606067026270893,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2794871962616834,6,,,none,,,,2.7872657619482766,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.169633997489201,16,,,skewness,,,0.5438970328089943,2.7872657619482766,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.169633997489201,16,,,skewness,,,0.5438970328089943,2.7872657619482766,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1664036447626944,10,,,none,,,,2.7872657619482766,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2217999721167172,6,,,random,0.7,,,2.7872657619482766,,-0.17677382270424302,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2217999721167172,6,,,cluster,,0.9,,2.7872657619482766,,-0.17677382270424302,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2070590394004308,11,,,cluster,,0.9,,2.7872657619482766,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1735350028857459,6,,,none,,,,2.7872657619482766,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.22942457250522,11,,,skewness,,,0.5438970328089943,2.7872657619482766,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3523217255002105,5,,,skewness,,,0.39026668154562416,2.7872657619482766,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.345367198938229,10,,,cluster,,0.9,,2.3926893161134792,,-0.17677382270424302,,0.6526558728550518,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2598688065304435,11,,,skewness,,,0.39026668154562416,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2711960005451088,15,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2389639388589944,15,,,random,0.7,,,2.7872657619482766,,-0.17677382270424302,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2860130727429535,15,,,skewness,,,0.4049542730799566,2.7872657619482766,,0.3314590003028187,,0.5019043677092451,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3200166990611655,15,,,skewness,,,0.4049542730799566,2.3926893161134792,1.0783928268343905,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3036109197796972,15,,,skewness,,,0.4049542730799566,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.234705539218346,15,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.064262060696887,10,,,skewness,,,0.39026668154562416,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2353050990997552,10,,,skewness,,,0.4690725986502589,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1732866830323598,11,,,skewness,,,0.39026668154562416,2.5694800717238357,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0281985595438696,2,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8980392160397384,2,,,random,0.7,,,2.3926893161134792,,0.30003525735089576,,0.2,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0132534417479508,6,,,random,0.7,,,2.3926893161134792,1.1860603197317428,0.30003525735089576,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9620684562116488,7,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0417977439657435,12,,,skewness,,,0.5438970328089943,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0412299161898178,34,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5208798524832147,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9898546407575419,29,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.5208798524832147,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0080472850603202,29,2.836708399113495,,age,,,,2.3926893161134792,,0.898084518140847,,0.36867102688872994,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.18632437849779,26,,,cluster,,0.9,,2.3926893161134792,,0.6946804888680549,,0.3403205461435317,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0627150778562489,26,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9933493910249596,26,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1694769291042217,11,,,skewness,,,0.39026668154562416,2.3926893161134792,,0.3314590003028187,,0.5422003430858233,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1477039689307906,11,,,none,,,,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1176432948687909,13,1.0605023470548882,,age,,,,2.3926893161134792,,0.30003525735089576,,0.2,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0527641016118512,14,,,none,,,,2.1430593228049575,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9705915531096971,12,1.0605023470548882,,age,,,,2.5694800717238357,,0.30003525735089576,,0.3018802301472059,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9509187307719623,16,,,skewness,,,0.39026668154562416,2.1430593228049575,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0249329210702933,10,,,none,,,,2.5456883504005954,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.054232640578973,16,,,skewness,,,0.39026668154562416,2.3926893161134792,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0752060336668285,11,,,none,,,,2.5456883504005954,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2582846670232597,11,1.0605023470548882,,age,,,,2.5694800717238357,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.062971646812513,11,,,random,0.7082552238504662,,,2.1430593228049575,,0.6946804888680549,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2308551980909919,6,,,skewness,,,0.39026668154562416,2.1430593228049575,,0.3314590003028187,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2310709646484421,6,,2.209712030600419,loss_rank,,,,3.0,,0.6946804888680549,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1605448254770359,6,,,none,,,,2.1430593228049575,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1585817304266546,6,,2.209712030600419,loss_rank,,,,2.1430593228049575,,-0.17677382270424302,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1786357827336227,13,1.0605023470548882,,age,,,,2.1430593228049575,,-0.17677382270424302,,0.3195196385099657,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.136447218999015,13,,,skewness,,,0.4690725986502589,2.1430593228049575,,0.3314590003028187,,0.49299920465567953,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0728352534880963,28,2.836708399113495,,age,,,,2.1430593228049575,,0.6946804888680549,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1150787451959912,28,,,none,,,,2.1430593228049575,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0895240198778107,24,,,none,,,,2.1430593228049575,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0606423101737685,24,,,skewness,,,0.4690725986502589,2.1430593228049575,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0521409224356582,16,,,none,,,,2.1430593228049575,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0697760800934735,28,,,none,,,,2.5456883504005954,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0860389287735972,29,,,skewness,,,0.4690725986502589,2.1430593228049575,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2476316771041198,13,1.0605023470548882,,age,,,,2.5694800717238357,,-0.17677382270424302,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2484041886201207,12,1.0605023470548882,,age,,,,2.5694800717238357,,-0.17677382270424302,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1241132098086628,15,,,none,,,,2.1430593228049575,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0875204080154712,11,1.0605023470548882,,age,,,,2.1430593228049575,,-0.17677382270424302,,0.654583026221393,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0499810631600328,16,,,skewness,,,0.5438970328089943,3.0,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2586659587481235,15,1.0605023470548882,,age,,,,2.5694800717238357,1.344998004336074,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.272067060977918,16,1.0605023470548882,,age,,,,2.5694800717238357,,-0.17677382270424302,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2018055925651807,16,2.836708399113495,,age,,,,2.5456883504005954,,-0.17677382270424302,,0.5302548484544434,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.189202446253119,11,,,skewness,,,0.5438970328089943,3.0,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.162179198309197,6,,,skewness,,,0.39026668154562416,2.5456883504005954,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0419872611217353,10,,2.209712030600419,loss_rank,,,,2.5456883504005954,1.1860603197317428,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1395249546218031,11,,2.209712030600419,loss_rank,,,,2.1430593228049575,1.0957186442966491,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1542578961007166,11,,,skewness,,,0.5438970328089943,2.1430593228049575,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0503995583770456,16,,,skewness,,,0.5438970328089943,2.1430593228049575,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2861347590506826,11,,,none,,,,2.1430593228049575,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.174545080727691,16,,,skewness,,,0.39026668154562416,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1932545353962436,13,1.0605023470548882,,age,,,,2.5694800717238357,1.1860603197317428,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2610061388613434,19,,,skewness,,,0.5438970328089943,2.5694800717238357,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2524044584156617,17,,,skewness,,,0.4049542730799566,2.5694800717238357,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2043776545927487,13,,,none,,,,2.5694800717238357,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2301912490579865,29,,2.209712030600419,loss_rank,,,,2.5694800717238357,,-0.1246288896511151,,0.2739995823196708,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2018210727660361,26,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2131880130215085,15,1.0605023470548882,,age,,,,2.5694800717238357,,0.6946804888680549,,0.2,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1707253943603237,7,,,skewness,,,0.4690725986502589,2.5694800717238357,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1131642402591786,11,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1112344465264359,12,,2.209712030600419,loss_rank,,,,2.5694800717238357,,0.30003525735089576,,0.3195196385099657,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1561730348949761,11,,,skewness,,,0.4690725986502589,2.5694800717238357,,0.3314590003028187,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0221413326495998,7,,,skewness,,,0.4690725986502589,2.1430593228049575,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0962286209560639,12,,,skewness,,,0.4690725986502589,3.0,,0.3314590003028187,,0.36867102688872994,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0584077548476825,17,2.836708399113495,,age,,,,2.1430593228049575,,-0.17677382270424302,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.978341260640145,8,,,cluster,,0.9,,2.1430593228049575,,-0.17677382270424302,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0408081851922755,11,,,skewness,,,0.5438970328089943,2.1430593228049575,,0.3314590003028187,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0418459140292173,6,,,none,,,,2.1430593228049575,,0.3314590003028187,,0.49299920465567953,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9928143672865002,8,,,skewness,,,0.4690725986502589,2.1430593228049575,,0.3314590003028187,,0.2739995823196708,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.149162897255608,8,,,cluster,,0.9,,2.1430593228049575,,-0.17677382270424302,,0.2,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.148686129918446,6,,,skewness,,,0.5438970328089943,2.1430593228049575,,0.3314590003028187,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1442533986703567,14,,,skewness,,,0.5438970328089943,2.5694800717238357,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.210371770736925,9,1.0605023470548882,,age,,,,2.5694800717238357,,-0.17677382270424302,,0.3195196385099657,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2135436428049444,5,1.0605023470548882,,age,,,,2.5694800717238357,,-0.17677382270424302,,0.3195196385099657,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1706346902123375,5,,,skewness,,,0.39026668154562416,2.5694800717238357,,0.3314590003028187,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1344693032820916,9,,2.209712030600419,loss_rank,,,,2.5694800717238357,,-0.17677382270424302,,0.5422003430858233,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1320787609646827,14,,,skewness,,,0.5438970328089943,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0203757990646019,11,,,skewness,,,0.5438970328089943,2.1430593228049575,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.06656750544578,6,,2.209712030600419,loss_rank,,,,2.1430593228049575,,-0.17677382270424302,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0559581232454611,6,,,none,,,,2.1430593228049575,,0.3314590003028187,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0743607232717722,6,,,none,,,,2.1430593228049575,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2261763415127926,6,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1038198300385809,6,,,random,0.7,,,2.1430593228049575,,-0.17677382270424302,,0.2739995823196708,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2672253074804924,10,,,skewness,,,0.39026668154562416,2.5694800717238357,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3053369369854677,6,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0943659302880244,6,,,skewness,,,0.39026668154562416,2.1430593228049575,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.118151937219338,6,2.836708399113495,,age,,,,2.1430593228049575,,-0.17677382270424302,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.075963330261713,6,,,skewness,,,0.39026668154562416,2.1430593228049575,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0966714944340838,16,,,skewness,,,0.5438970328089943,2.1430593228049575,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0857112146506431,16,,,none,,,,2.1430593228049575,,0.3314590003028187,,0.2,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0522667625074649,16,,,none,,,,2.1430593228049575,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0236961773466333,11,,,none,,,,2.1430593228049575,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9072569902923943,2,,,none,,,,2.5456883504005954,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
