gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.7994900427418516,5,,,none,,,,1.0606067026270893,1.7551598412943403,0.31477155495289627,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.7127301516914587,9,,,none,,,,1.0606067026270893,,0.31477155495289627,,0.654583026221393,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9064765609815152,13,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9038920937985254,5,,,skewness,,,0.39026668154562416,1.0606067026270893,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8236651994819095,3,2.836708399113495,,age,,,,1.0606067026270893,1.344998004336074,0.30003525735089576,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.6092859188686472,27,2.836708399113495,,age,,,,1.0606067026270893,1.7551598412943403,0.30003525735089576,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.6215611613288575,22,,,skewness,,,0.4690725986502589,1.0606067026270893,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.5711443327029403,22,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.6202474933125033,24,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9386777733434998,31,,,skewness,,,0.4049542730799566,1.0606067026270893,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8511865373492742,2,,,skewness,,,0.39026668154562416,1.0606067026270893,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.7644721171897955,10,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.70115642621057,14,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.7722338015582089,24,,,skewness,,,0.4690725986502589,1.0606067026270893,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8218811975974373,19,,,skewness,,,0.4690725986502589,1.0606067026270893,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8104045979230455,25,2.836708399113495,,age,,,,1.0606067026270893,,0.30003525735089576,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8056672173153043,29,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.7798372150575863,29,1.0605023470548882,,age,,,,1.0606067026270893,,0.30003525735089576,,0.5019043677092451,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8841566114307466,10,,,none,,,,2.441196529755988,,0.3314590003028187,,0.5019043677092451,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9827880591138838,13,,,random,0.7082552238504662,,,1.0606067026270893,1.344998004336074,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9444272295480017,9,,,skewness,,,0.39026668154562416,1.0606067026270893,,0.3314590003028187,,0.5019043677092451,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9305503406785096,9,,,skewness,,,0.5438970328089943,1.0606067026270893,,0.3314590003028187,,0.5019043677092451,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0305252167716485,13,,,skewness,,,0.5438970328089943,1.0606067026270893,,0.3314590003028187,,0.5019043677092451,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0073074188536064,13,,,cluster,,0.9,,1.0606067026270893,,-0.17677382270424302,,0.5302548484544434,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9737215156382206,9,2.836708399113495,,age,,,,1.0606067026270893,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9198356586309062,29,2.836708399113495,,age,,,,2.441196529755988,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0030506511418988,29,,,skewness,,,0.4049542730799566,2.441196529755988,,0.3314590003028187,,0.5019043677092451,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0176994741183782,18,,,none,,,,2.441196529755988,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.983916103851456,19,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.5019043677092451,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9878949509437631,15,,,skewness,,,0.39026668154562416,1.0606067026270893,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1113651005880125,14,,,skewness,,,0.5438970328089943,2.5694800717238357,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9248739522345192,27,,,skewness,,,0.4690725986502589,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9802871633909912,31,2.836708399113495,,age,,,,1.0606067026270893,,-0.1246288896511151,,0.5422003430858233,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.86477135623046,27,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8959316895429753,31,,,skewness,,,0.4049542730799566,1.0606067026270893,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9023311792821475,31,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9118159327938019,31,,,none,,,,2.441196529755988,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0436425140388788,31,,,none,,,,2.441196529755988,,0.3314590003028187,,0.36867102688872994,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8397818227877667,9,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8560446714678904,14,,,skewness,,,0.5438970328089943,1.0606067026270893,,0.3314590003028187,,0.5422003430858233,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9162842932498546,26,,,none,,,,1.0606067026270893,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8808482255731152,5,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9274145688834177,9,,,none,,,,1.0606067026270893,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9172318448495641,22,,,skewness,,,0.4690725986502589,1.0606067026270893,1.1860603197317428,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8761445662676278,19,,,none,,,,1.0606067026270893,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0791468797807955,21,,2.6629455456509983,loss_rank,,,,2.5694800717238357,,-0.1246288896511151,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.7925688521050298,27,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8260692536752096,27,,,none,,,,1.0606067026270893,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8510011653490283,21,,,skewness,,,0.4690725986502589,1.0606067026270893,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.7453629706075376,24,,,skewness,,,0.4690725986502589,1.0606067026270893,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.77590419914763,28,1.0605023470548882,,age,,,,2.441196529755988,,-0.1246288896511151,,0.38952168457367553,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.724419007647451,25,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.38952168457367553,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9862410877542991,28,,1.9927477995556426,loss_rank,,,,1.0606067026270893,1.344998004336074,-0.1246288896511151,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8765889461944807,9,2.836708399113495,,age,,,,1.0606067026270893,1.1860603197317428,0.6946804888680549,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9479723319190076,26,,,none,,,,2.441196529755988,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9832380139142816,24,,,skewness,,,0.4049542730799566,2.441196529755988,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9175957922020974,17,2.836708399113495,,age,,,,2.441196529755988,1.344998004336074,-0.1246288896511151,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9032504239321861,18,,,skewness,,,0.5438970328089943,1.0606067026270893,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9352123031340694,24,,,cluster,,0.9,,1.0606067026270893,1.1860603197317428,-0.1246288896511151,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8456523302574596,9,2.836708399113495,,age,,,,1.0606067026270893,1.344998004336074,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8617300797715416,9,,,skewness,,,0.5438970328089943,1.0606067026270893,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.7673909157595572,14,,,none,,,,2.441196529755988,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9071252243075906,9,,,none,,,,2.5694800717238357,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8854393429792339,2,2.836708399113495,,age,,,,2.5694800717238357,,0.30003525735089576,,0.5208798524832147,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.7459954178081774,5,,,skewness,,,0.5438970328089943,2.5694800717238357,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.082312605437274,9,,,skewness,,,0.39026668154562416,2.5694800717238357,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0088335649168851,9,,,skewness,,,0.5438970328089943,1.0606067026270893,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9532171524600126,9,,,skewness,,,0.39026668154562416,2.5694800717238357,1.0957186442966491,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.118080979305259,9,,,skewness,,,0.39026668154562416,2.5694800717238357,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.7807288153313411,22,,,none,,,,2.5694800717238357,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.7999101892246359,31,,,skewness,,,0.4049542730799566,1.0606067026270893,,0.3314590003028187,,0.5422003430858233,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.6772084202899473,22,2.836708399113495,,age,,,,1.0606067026270893,,0.30003525735089576,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.6625637146156114,22,,,random,0.7,,,1.0606067026270893,,0.30003525735089576,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.987893728742181,9,2.836708399113495,,age,,,,1.0606067026270893,1.1860603197317428,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8933691321288357,17,,,random,0.7082552238504662,,,1.0606067026270893,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8676451089275129,31,2.836708399113495,,age,,,,1.0606067026270893,0.3312457512076561,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9218252674126451,19,,,skewness,,,0.39026668154562416,1.0606067026270893,,0.3314590003028187,,0.4355834038853842,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.881345848792357,9,2.836708399113495,,age,,,,1.0606067026270893,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9884908802329095,15,,,skewness,,,0.39026668154562416,1.0606067026270893,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9014088680843088,13,2.836708399113495,,age,,,,1.0606067026270893,1.1860603197317428,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.044581458291657,10,,,none,,,,2.5456883504005954,,0.3314590003028187,,0.4178721653188738,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1640063507268328,16,,,cluster,,0.9,,2.5456883504005954,,-0.17677382270424302,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9018295196213837,16,,,none,,,,2.5456883504005954,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9351092595336731,20,,,skewness,,,0.5438970328089943,2.5456883504005954,1.0957186442966491,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1003030529219835,15,1.0605023470548882,,age,,,,3.0,,-0.17677382270424302,,0.654583026221393,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9819312237719755,19,,,cluster,,0.9,,2.1430593228049575,,-0.17677382270424302,,0.2,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.094696291589522,12,,,random,0.7,,,3.0,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2414485361223058,17,,,skewness,,,0.4049542730799566,2.5694800717238357,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2473252802917782,9,,,skewness,,,0.39026668154562416,2.5694800717238357,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2057815200691913,11,,,random,0.7,,,2.5694800717238357,,-0.17677382270424302,,0.38952168457367553,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2820168472821574,12,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.38952168457367553,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2335755173889287,11,,,skewness,,,0.5438970328089943,2.5694800717238357,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1953254209128132,10,,,skewness,,,0.39026668154562416,2.5694800717238357,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2153270859654368,10,1.0605023470548882,,age,,,,2.5694800717238357,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3095218078400472,10,2.836708399113495,,age,,,,2.5694800717238357,,-0.17677382270424302,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1910398707203265,13,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0817396280281941,7,,,skewness,,,0.5438970328089943,2.5694800717238357,,0.3314590003028187,,0.3018802301472059,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0889544285976192,13,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.36820119397106676,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.116880149630762,13,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1820328680626466,10,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1487213920054637,32,,,skewness,,,0.5829849226146555,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.201354660475075,32,1.0605023470548882,,age,,,,2.5694800717238357,,0.30003525735089576,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0623027143268375,30,2.836708399113495,,age,,,,2.3926893161134792,,0.30003525735089576,,0.36867102688872994,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1981651132556914,32,,,skewness,,,0.5829849226146555,2.5694800717238357,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1106942971349723,10,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.4178721653188738,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1522591376975495,32,1.0605023470548882,,age,,,,2.5694800717238357,,0.30003525735089576,,0.38952168457367553,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.171682424670255,32,,,skewness,,,0.5829849226146555,2.5694800717238357,,0.3314590003028187,,0.38952168457367553,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1542010458201348,27,1.0605023470548882,,age,,,,2.5694800717238357,,0.30003525735089576,,0.38952168457367553,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2718611022788395,7,,,random,0.7,,,2.5694800717238357,1.344998004336074,-0.1246288896511151,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1803043945440952,31,,,cluster,,0.9,,2.5694800717238357,1.344998004336074,-0.1246288896511151,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.194019560822173,32,,,skewness,,,0.4049542730799566,2.5694800717238357,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2281218652033028,31,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.38952168457367553,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.194110358765759,32,2.836708399113495,,age,,,,2.5694800717238357,,-0.1246288896511151,,0.38952168457367553,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1926902910096355,11,,,none,,,,2.5694800717238357,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1985662046341363,27,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.38952168457367553,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1892873386771354,27,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.38952168457367553,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1977074269142771,27,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.38952168457367553,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1886184942085791,34,,,skewness,,,0.5829849226146555,2.5694800717238357,,0.3314590003028187,,0.38952168457367553,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2422408293572966,10,,2.209712030600419,loss_rank,,,,2.5694800717238357,,0.30003525735089576,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1406112320501738,7,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0615051421986244,29,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2576039822711453,29,1.0605023470548882,,age,,,,2.5694800717238357,1.7551598412943403,0.6946804888680549,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1979291566735963,29,,,skewness,,,0.6471032481849592,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2291585989091203,16,,,none,,,,2.5694800717238357,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
