gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.3555954297340973,17,,3.742591207612041,loss_rank,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.1704827038965566,17,,,none,,,,2.787265761948277,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.2156649946603129,20,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.143715653720201,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2407250767091826,17,,,cluster,,0.9,,2.0908666757320917,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.2363320041205987,20,,,none,,,,2.0908666757320917,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.251364147532449,20,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3176323725145989,20,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.3523933951035674,20,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3451407913143465,17,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3220254451031828,17,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2672161877395598,17,,,cluster,,0.9,,2.0908666757320917,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.2207412182829498,17,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.305511107311983,17,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.305511107311983,17,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2660870150662562,38,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2737882756197223,17,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2604972733178956,5,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2208572613316309,5,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2329789556172623,5,2.8181772933910976,,age,,,,2.787265761948277,,-0.5827702427826515,,0.4114779659784394,top,fixed,3.109616726974094
1.3518640019592008,18,,,skewness,,,0.2361822701010826,1.559247257767869,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.366116248169373,5,,,none,,,,1.559247257767869,,-0.2132191993756459,,0.4114779659784394,top,fixed,3.109616726974094
1.3530865356992905,5,,,cluster,,0.9,,1.559247257767869,1.7551598412943403,0.6946804888680549,,,top,correlation,3.109616726974094
1.3444790502181936,5,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3748470002185782,5,,,cluster,,0.9,,3.0,1.1860603197317428,0.6946804888680549,,,top,correlation,7.428552754381775
1.359511193630044,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.334972548842308,34,2.198775241188457,,age,,,,2.59214553175286,1.1860603197317428,0.6946804888680549,,,top,correlation,8.935345727539957
1.316434707623244,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3838981837796045,39,2.198775241188457,,age,,,,2.59214553175286,1.1860603197317428,0.6946804888680549,,,top,correlation,8.935345727539957
1.3184323368793731,36,1.066988231738194,,age,,,,2.0908666757320917,,0.6946804888680549,,0.5870716548961648,top,fixed,3.109616726974094
1.324415132985051,36,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2298519539707513,39,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2404910247940175,39,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.263421938601666,39,2.8181772933910976,,age,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.2384594394518482,36,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3411426637048902,5,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3561748071167408,5,,,skewness,,,0.2361822701010826,1.7668094598292927,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.3747126483358048,5,,3.742591207612041,loss_rank,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.3411426637048902,5,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3411426637048902,5,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.1827530123823191,39,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2012908536013829,34,,3.742591207612041,loss_rank,,,,1.559247257767869,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.210722536034198,34,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.5405193061388955,,,top,correlation,7.428552754381775
1.128326820894486,36,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.128326820894486,36,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2181479874197163,34,,,random,0.8061398120446835,,,2.787265761948277,,-0.5827702427826515,,0.6081991504419153,top,fixed,7.428552754381775
1.2297630899583991,34,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3061961362125116,36,,,skewness,,,0.5871666093776192,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1750990147028442,36,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.1750990147028442,36,,,skewness,,,0.5871666093776192,1.559247257767869,,-0.2132191993756459,,0.6081991504419153,random,fixed,
1.310673732629884,36,2.8181772933910976,,age,,,,1.559247257767869,,-0.5827702427826515,,0.6081991504419153,random,fixed,
1.3727391720261006,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3641027319129395,11,,3.742591207612041,loss_rank,,,,1.559247257767869,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.38152705185202,11,,,random,0.7,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.3692045195868232,11,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3394472763969014,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3561379646773115,39,,,cluster,,0.9,,1.559247257767869,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.3411426637048902,15,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3411426637048902,15,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3411426637048902,15,,,cluster,,0.9,,1.559247257767869,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.3332714606440963,36,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3409961824854917,34,,,skewness,,,0.5871666093776192,3.0,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.329166073704171,36,,2.862407044643076,loss_rank,,,,1.559247257767869,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.37053157548574,40,2.8181772933910976,,age,,,,1.559247257767869,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.3388087437934797,39,2.198775241188457,,age,,,,1.559247257767869,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.3555362745133186,11,2.198775241188457,,age,,,,1.559247257767869,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.3413915058828385,11,,,none,,,,1.559247257767869,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.2942925642944063,5,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.183001854560267,39,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.1916093400413643,39,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2768287511542644,5,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.285436236635361,5,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3004683800472117,5,,,none,,,,1.7668094598292927,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.3112715578910363,5,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.302664072409939,8,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.302664072409939,5,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.289215898411884,15,,,none,,,,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.309891950064804,8,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.309891950064804,8,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2966009477629772,8,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.315138788982041,11,2.8181772933910976,,age,,,,1.559247257767869,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
1.309891950064804,11,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3765540252583623,34,,,random,0.9,,,1.559247257767869,1.7551598412943403,0.6946804888680549,,,top,correlation,7.428552754381775
1.3628766113012896,42,,,skewness,,,0.5871666093776192,3.0,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3675541456939242,34,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2426909502028487,42,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3641082689950974,39,,,cluster,,0.9,,3.0,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.3102217606922737,36,2.8181772933910976,,age,,,,1.559247257767869,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.323617917710688,42,,,skewness,,,0.5871666093776192,1.559247257767869,,-0.5880016405883526,,0.6081991504419153,random,fixed,
1.2829901065260956,36,,,none,,,,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.3330566340308874,39,,,skewness,,,0.5871666093776192,2.0908666757320917,,-0.2132191993756459,,0.589847977465586,top,fixed,7.428552754381775
1.3220107064795523,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.354371382745843,40,2.8181772933910976,,age,,,,1.559247257767869,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.3041107098345188,34,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3083686208298768,39,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3356983799335531,11,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3234007642417271,5,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3387365708302612,5,,,none,,,,3.0,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3214709234330864,5,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.285393407272189,39,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3051656038809023,5,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3457863652864055,11,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3140635335941453,11,,,skewness,,,0.2361822701010826,1.559247257767869,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.227407237390865,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2772199863616445,38,,,skewness,,,0.5871666093776192,2.0908666757320917,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.331664252737586,38,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.387370679807115,39,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.4015154484375951,11,2.198775241188457,,age,,,,2.59214553175286,,0.6946804888680549,,0.589847977465586,random,fixed,
1.387370679807115,5,,,none,,,,1.7668094598292927,,-0.2132191993756459,,0.589847977465586,top,fixed,7.428552754381775
1.3678989913335944,11,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.589847977465586,top,fixed,7.428552754381775
1.3841185159953564,40,,,none,,,,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.3678989913335944,11,,,cluster,,0.9,,1.7668094598292927,,0.6946804888680549,,0.589847977465586,top,fixed,7.428552754381775
1.3722920639221785,38,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.399074265683537,39,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3162609544211457,39,,,none,,,,1.559247257767869,,-0.5880016405883526,,0.5870716548961648,top,fixed,3.109616726974094
1.3486449314095157,17,,,none,,,,2.0908666757320917,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.3549678448067406,10,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.361941108547465,10,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2641648385323818,36,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2579548379341596,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.357426495257232,11,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.256997280670912,40,,3.742591207612041,loss_rank,,,,1.559247257767869,1.7551598412943403,0.6946804888680549,,,top,correlation,3.109616726974094
1.2384594394518482,36,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2298519539707513,36,,,cluster,,0.9,,1.559247257767869,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.2701822711441086,40,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.357426495257232,15,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.375964336476296,15,,3.742591207612041,loss_rank,,,,2.59214553175286,1.1860603197317428,0.6946804888680549,,,random,correlation,
1.357426495257232,15,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.357426495257232,15,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.3190505210163153,15,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2151156086227823,38,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.210722536034198,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.210722536034198,34,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3100399001972285,8,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3112715578910363,33,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2946835833273227,34,,,skewness,,,0.5871666093776192,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.2946835833273227,34,,,skewness,,,0.5871666093776192,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3017719048260623,36,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2775650335745674,36,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2039318723065613,36,,,random,0.8122886612457382,,,1.559247257767869,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.3022786905464363,34,,3.742591207612041,loss_rank,,,,2.59214553175286,1.1860603197317428,-0.0628501681547318,,,random,correlation,
1.363419722866934,39,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3480839162784002,38,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.36477460455881,39,,,skewness,,,0.5871666093776192,1.559247257767869,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3547830829854357,34,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.335054203808318,34,,,cluster,,0.9,,1.7668094598292927,,0.5405193061388955,,0.6081991504419153,top,fixed,7.428552754381775
1.3394472763969014,38,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3394472763969014,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.335054203808318,34,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3200220603964674,39,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.364994292336357,39,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3608889053964317,39,2.198775241188457,,age,,,,1.559247257767869,1.1860603197317428,0.6946804888680549,,,random,correlation,
1.3483036040559468,39,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.6946804888680549,,,top,correlation,7.428552754381775
1.3483036040559468,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3332714606440963,40,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3332714606440963,40,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3332714606440963,36,,,skewness,,,0.5871666093776192,1.559247257767869,,-0.2132191993756459,,0.5870716548961648,random,fixed,
1.324415132985051,40,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3660683204152788,39,2.198775241188457,,age,,,,1.559247257767869,1.7551598412943403,-0.0628501681547318,,,top,correlation,8.935345727539957
