gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.3986405975088552,5,,,random,0.7051785761836141,,,2.7872657619482766,1.7551598412943403,0.5405193061388955,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3724551920374377,5,,,cluster,,0.9,,2.7872657619482766,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3562189007639955,5,,,none,,,,2.7872657619482766,,-0.21321919937564593,,0.41147796597843944,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4070814293026643,9,,,cluster,,0.9,,2.7872657619482766,1.7551598412943403,0.5405193061388955,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.425420023230057,21,,,skewness,,,0.23618227010108261,2.7872657619482766,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.425420023230057,21,,,skewness,,,0.23618227010108261,2.7872657619482766,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4004463494182757,21,,,skewness,,,0.23618227010108261,2.7872657619482766,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4724624931073613,23,2.198775241188457,,age,,,,2.7872657619482766,,0.5405193061388955,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4724624931073613,21,,3.7425912076120413,loss_rank,,,,2.7872657619482766,1.7551598412943403,0.5405193061388955,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4696852088851402,39,2.198775241188457,,age,,,,2.7872657619482766,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.472482685743059,42,,,none,,,,2.7872657619482766,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4431217375719088,39,,,none,,,,2.7872657619482766,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.462424758512882,36,,,skewness,,,0.7657467343246253,2.7872657619482766,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4718118470223718,36,,3.430126546703689,loss_rank,,,,2.7872657619482766,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4390229717391554,34,2.8181772933910976,,age,,,,2.7872657619482766,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.488011755011344,36,,,none,,,,2.7872657619482766,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4476816733215199,34,,,none,,,,2.7872657619482766,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4927440623933084,11,,,random,0.7721353124147844,,,2.7872657619482766,,-0.8274385294144232,,0.34148132063027586,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2100398809791566,15,,,skewness,,,0.23618227010108261,2.1430593228049575,,-0.5880016405883526,,0.41147796597843944,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4932386941592273,20,,,skewness,,,0.23618227010108261,2.7872657619482766,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1152765476800333,13,,,skewness,,,0.23618227010108261,2.1430593228049575,,0.39590287753994974,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1508566520745538,13,1.066988231738194,,age,,,,2.1430593228049575,1.1860603197317428,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.5230301416926617,9,,,skewness,,,0.23618227010108261,2.0908666757320913,1.7551598412943403,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1300722656762003,27,,,none,,,,1.1912030435463619,,0.39590287753994974,,0.5870716548961648,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2202440125548526,9,,,none,,,,1.1912030435463619,,-0.5880016405883526,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2202440125548526,9,,,skewness,,,0.23618227010108261,1.1912030435463619,1.7551598412943403,0.39590287753994974,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2202440125548526,9,,,skewness,,,0.23618227010108261,1.1912030435463619,,0.39590287753994974,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4498477858233338,5,,,cluster,,0.9,,2.0908666757320913,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4498477858233338,5,,,cluster,,0.9,,2.0908666757320913,1.7551598412943403,0.6946804888680549,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3224670992544965,24,,3.7425912076120413,loss_rank,,,,2.59214553175286,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3891357815038612,17,,,skewness,,,0.23618227010108261,1.7668094598292927,,-0.21321919937564593,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.355938494893111,34,,3.7425912076120413,loss_rank,,,,2.59214553175286,,-0.5827702427826515,,0.6081991504419153,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3767382395770134,39,,,skewness,,,0.5871666093776192,1.7668094598292927,,-0.5880016405883526,,0.6081991504419153,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4127990244149462,39,,,skewness,,,0.5871666093776192,1.7668094598292927,,-0.5880016405883526,,0.6081991504419153,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4754074917438376,34,,,skewness,,,0.40440479766764814,2.7872657619482766,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3410533290746474,39,,,none,,,,2.7872657619482766,,-0.21321919937564593,,0.6081991504419153,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4574422340708464,36,,,cluster,,0.9,,2.7872657619482766,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3844885873577004,39,,,skewness,,,0.5871666093776192,2.0908666757320913,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3590123630212192,39,,,skewness,,,0.5871666093776192,2.7872657619482766,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4010271703351362,9,,,cluster,,0.9,,2.7872657619482766,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3924196848540393,9,,,none,,,,2.7872657619482766,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2006872380694016,43,,,skewness,,,0.5871666093776192,2.3926893161134792,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1828053529188196,40,,,none,,,,1.4466199441112721,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9338994794784282,40,,,skewness,,,0.5871666093776192,2.1430593228049575,1.7551598412943403,0.39590287753994974,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.416326872955159,9,,,skewness,,,0.23618227010108261,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.5120324417544178,9,,,skewness,,,0.23618227010108261,1.5592472577678693,,-0.21321919937564593,,0.41147796597843944,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4298447112366313,39,,,skewness,,,0.5871666093776192,1.5592472577678693,,-0.21321919937564593,,0.5870716548961648,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.312279594242565,43,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,0.39590287753994974,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4012718248599334,39,,,cluster,,0.9,,1.5592472577678693,,0.6946804888680549,,0.5870716548961648,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3339585800064941,36,,,none,,,,1.5592472577678693,,-0.5880016405883526,,0.5870716548961648,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3339585800064941,39,,,skewness,,,0.5871666093776192,1.5592472577678693,,0.39590287753994974,,0.5870716548961648,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4722323618731048,38,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.50364041937607,39,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.50364041937607,34,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3796243148311977,35,,,skewness,,,0.5871666093776192,2.0908666757320913,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3333334586548302,38,,,cluster,,0.9,,1.7668094598292927,,0.6946804888680549,,0.5870716548961648,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2594417422180064,38,,,cluster,,0.9,,2.7872657619482766,1.1860603197317428,0.6946804888680549,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.256503768660714,39,,,random,0.8363223054843401,,,2.3926893161134792,1.1860603197317428,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2059975132729994,43,,,none,,,,2.3926893161134792,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2033669754885854,13,,,none,,,,2.1430593228049575,,0.39590287753994974,,0.41147796597843944,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3395974581920385,13,,,skewness,,,0.483447061720774,2.3926893161134792,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.208100584603143,43,,,none,,,,2.1430593228049575,,0.39590287753994974,,0.5170750095480011,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3303466168866405,43,,,none,,,,2.3926893161134792,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1978354027628015,40,,,random,0.8363223054843401,,,2.1430593228049575,1.7551598412943403,0.898084518140847,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4537040492248297,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3952887306023016,9,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,0.6946804888680549,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4053767159551542,9,,,skewness,,,0.483447061720774,2.3926893161134792,,-0.21321919937564593,,0.34148132063027586,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2236625575059215,18,,,none,,,,2.7872657619482766,,-0.21321919937564593,,0.34148132063027586,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2315583610387757,22,2.8181772933910976,,age,,,,2.7872657619482766,,-0.5827702427826515,,0.34148132063027586,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2241757664470332,36,,,none,,,,2.7872657619482766,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2101160285379824,18,,,none,,,,2.7872657619482766,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2165580433643877,18,,,skewness,,,0.23618227010108261,2.7872657619482766,,-0.21321919937564593,,0.589847977465586,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2038708010772028,18,,,none,,,,2.3926893161134792,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2324966276491192,18,,3.7425912076120413,loss_rank,,,,2.7872657619482766,,-0.5827702427826515,,0.589847977465586,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2521652838753634,16,,,skewness,,,0.23618227010108261,2.3926893161134792,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1854894906939262,15,,,skewness,,,0.23618227010108261,2.3926893161134792,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.302367643357339,6,,,none,,,,2.3926893161134792,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2054277254152503,6,,,skewness,,,0.23618227010108261,2.3926893161134792,,-0.21321919937564593,,0.589847977465586,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3430590937223428,6,,,none,,,,1.1912030435463619,,-0.21321919937564593,,0.589847977465586,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3430590937223428,6,,,none,,,,1.1912030435463619,,-0.21321919937564593,,0.589847977465586,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3309253606928517,11,,2.862407044643076,loss_rank,,,,1.1912030435463619,,0.6946804888680549,,0.589847977465586,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3767679018094503,5,,,cluster,,0.9,,1.5592472577678693,,0.6946804888680549,,0.41147796597843944,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3643842926941363,5,,,cluster,,0.9,,1.5592472577678693,1.7551598412943403,0.5405193061388955,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3855902291121116,5,,,skewness,,,0.23618227010108261,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3168112602093283,5,,,none,,,,2.0908666757320913,1.7551598412943403,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2852399623456543,11,,,skewness,,,0.23618227010108261,2.0908666757320913,1.7551598412943403,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3138377996861288,39,,,none,,,,2.0908666757320913,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2120261360729299,34,,,none,,,,3.0,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2570808418910544,5,,,skewness,,,0.23618227010108261,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2275154328897382,5,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2270901392372275,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3083905076312279,39,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.5405193061388955,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3083905076312279,17,,,none,,,,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3269283488502917,17,,3.7425912076120413,loss_rank,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3431742490470597,18,,,skewness,,,0.23618227010108261,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3617120902661237,20,2.198775241188457,,age,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2599174347593038,20,,,skewness,,,0.23618227010108261,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2617277452585285,34,2.198775241188457,,age,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2316864894977364,18,,,skewness,,,0.23618227010108261,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.303987167915217,20,,,skewness,,,0.23618227010108261,1.5592472577678693,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2653684945879895,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3061445166174706,36,,,skewness,,,0.5871666093776192,1.5592472577678693,,-0.5880016405883526,,0.6081991504419153,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2701098549579035,15,,,skewness,,,0.23618227010108261,1.5592472577678693,,-0.5880016405883526,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2417627049573896,18,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.286318614705999,18,,,skewness,,,0.23618227010108261,1.5592472577678693,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2355863100498883,18,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.388243304794249,20,2.198775241188457,,age,,,,3.0,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.308290062658413,17,2.8181772933910976,,age,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2295932135743968,18,,,skewness,,,0.23618227010108261,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2773241443335719,18,,,skewness,,,0.23618227010108261,1.7668094598292927,,-0.5880016405883526,,0.41147796597843944,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.27525665398457,20,2.198775241188457,,age,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.266084611799226,20,2.198775241188457,,age,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3039658426002938,20,2.198775241188457,,age,,,,3.0,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2675814508720622,20,,,skewness,,,0.23618227010108261,2.0908666757320913,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2675814508720622,20,,,none,,,,2.0908666757320913,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4224080783938782,39,,,none,,,,2.0908666757320913,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.391435800854717,20,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.5405193061388955,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.391435800854717,11,,,skewness,,,0.23618227010108261,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3508079896701246,11,,,skewness,,,0.23618227010108261,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2250944979962468,34,,,random,0.8122886612457382,,,2.59214553175286,1.1860603197317428,-0.06285016815473182,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2129577614219378,34,,,none,,,,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
