gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1153858765409124,9,,,skewness,,,0.23618227010108261,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1461451605806658,5,,,skewness,,,0.23618227010108261,2.3926893161134792,,-0.21321919937564593,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1646830017997296,5,2.198775241188457,,age,,,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.051481234545952,38,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1050343366820412,40,,,skewness,,,0.5871666093776192,2.7872657619482766,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0972526901913628,39,,,random,0.8794381083365759,,,2.7872657619482766,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1111391335616418,39,,,skewness,,,0.5871666093776192,2.7872657619482766,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2053546495784089,21,,,none,,,,2.7872657619482766,,-0.21321919937564593,,0.41147796597843944,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2430768979432867,21,,3.7425912076120413,loss_rank,,,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1712508674421054,17,,,skewness,,,0.23618227010108261,2.7872657619482766,,-0.21321919937564593,,0.41147796597843944,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1998912453938113,17,,,none,,,,2.7872657619482766,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2430768979432867,19,2.198775241188457,,age,,,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3074528343262533,17,,,cluster,,0.9,,2.7872657619482766,1.1860603197317428,0.5405193061388955,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.251905653003004,15,,,skewness,,,0.23618227010108261,2.3926893161134792,,-0.5880016405883526,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2305805014415683,9,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2862758318674892,17,,,skewness,,,0.23618227010108261,2.7872657619482766,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.001843263072832,23,2.8181772933910976,,age,,,,2.1430593228049575,,0.5405193061388955,,0.41147796597843944,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1308231266212994,21,,,none,,,,2.1430593228049575,,-0.21321919937564593,,0.41147796597843944,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.212526821606966,40,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1986456908686183,36,,,skewness,,,0.5871666093776192,2.7872657619482766,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9218665905714667,40,,,none,,,,2.1430593228049575,,0.39590287753994974,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.273458587706212,36,2.8181772933910976,,age,,,,1.1912030435463619,1.7551598412943403,0.5405193061388955,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3630590166302285,36,,3.7425912076120413,loss_rank,,,,2.0908666757320913,1.7551598412943403,0.5405193061388955,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2006671712300843,15,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1689015953333928,15,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.187021732971695,15,,,none,,,,1.1912030435463619,,-0.5880016405883526,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2953750073394628,9,2.8181772933910976,,age,,,,1.1912030435463619,1.7551598412943403,0.5405193061388955,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3338493482318565,5,,,none,,,,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.363946391411599,5,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,-0.8274385294144232,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3178780262523757,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.303049876504095,38,,,skewness,,,0.5871666093776192,2.7872657619482766,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2800967182988061,39,,,skewness,,,0.5871666093776192,2.7872657619482766,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1053747769757445,38,,,none,,,,1.1912030435463619,,-0.5880016405883526,,0.6948871246447086,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.152650272496437,9,,,skewness,,,0.23618227010108261,1.1912030435463619,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2089585719092608,9,,,skewness,,,0.23618227010108261,1.1912030435463619,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3886084917151718,5,,,none,,,,2.0908666757320913,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4181297921715337,33,,3.7425912076120413,loss_rank,,,,2.0908666757320913,1.7551598412943403,0.5405193061388955,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3541627544328092,33,,,cluster,,0.9,,2.7872657619482766,1.7551598412943403,0.5405193061388955,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2019351111234848,17,,,none,,,,2.7872657619482766,,-0.21321919937564593,,0.41147796597843944,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2334837940082504,36,,,random,0.8061398120446835,,,2.7872657619482766,1.7551598412943403,0.5405193061388955,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2673041271269934,36,,,cluster,,0.9,,2.7872657619482766,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1895132220168825,34,,,skewness,,,0.5871666093776192,2.7872657619482766,,-0.21321919937564593,,0.6081991504419153,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2679706222135232,39,,,skewness,,,0.5871666093776192,1.5592472577678693,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3116101817149683,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3295651591943338,22,2.198775241188457,,age,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2863174570988742,17,,,skewness,,,0.23618227010108261,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.185102833755155,22,,,none,,,,1.1912030435463619,,0.39590287753994974,,0.589847977465586,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.135329994954278,22,,,skewness,,,0.23618227010108261,1.1912030435463619,,0.39590287753994974,,0.589847977465586,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.13943475351449,24,,,skewness,,,0.23618227010108261,1.1912030435463619,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.385443779705011,17,,,random,0.7,,,1.5592472577678693,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.368753091424601,17,,,random,0.7,,,2.59214553175286,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.378237496151778,17,,,skewness,,,0.23618227010108261,3.0,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.362901689563244,17,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.5405193061388955,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3664073873704574,17,,3.7425912076120413,loss_rank,,,,1.5592472577678693,1.7551598412943403,0.5405193061388955,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3459580630830417,17,,,none,,,,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.337350577601945,17,,,skewness,,,0.23618227010108261,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.34299533833102,17,,,none,,,,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3364845516448798,34,,,none,,,,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3364845516448798,34,,,skewness,,,0.40440479766764814,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3308397909158047,34,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3158076475039544,36,,,none,,,,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3051777870472538,36,2.8181772933910976,,age,,,,1.5592472577678693,,0.5405193061388955,,0.6081991504419153,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.340698964537393,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3488190097761348,20,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3061131407762867,17,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3158041866357457,17,,,skewness,,,0.23618227010108261,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.293564563537994,20,,,none,,,,1.5592472577678693,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.293564563537994,20,,,none,,,,1.5592472577678693,1.7551598412943403,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.302549251705339,20,,,none,,,,1.5592472577678693,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3264863746095212,20,,,skewness,,,0.23618227010108261,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.285858563424929,20,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.285858563424929,20,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3855844370939934,20,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.384152917732917,20,,,skewness,,,0.23618227010108261,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3504678497145521,15,,,none,,,,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.333740318994713,36,,,skewness,,,0.5871666093776192,1.5592472577678693,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3478850876251927,36,,3.7425912076120413,loss_rank,,,,1.5592472577678693,,-0.5827702427826515,,0.6081991504419153,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.352476988866984,39,,,cluster,,0.9,,1.7668094598292927,,0.5405193061388955,,0.6081991504419153,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3439556321412738,12,,,none,,,,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.246780536637213,36,,2.862407044643076,loss_rank,,,,1.5592472577678693,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.25421757282995,34,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2282426954181491,40,,,skewness,,,0.5871666093776192,1.5592472577678693,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2302742807603186,39,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3329575050133609,15,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3329575050133609,15,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3206230468821059,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3445663389517364,39,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2691310327050898,42,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2823804329527189,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2823804329527189,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3491474672092603,15,,3.7425912076120413,loss_rank,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2785933291313962,18,,,none,,,,1.5592472577678693,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3361469091395792,39,2.198775241188457,,age,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2242462069353741,17,,,none,,,,1.1912030435463619,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2315149613612766,17,,,none,,,,1.1912030435463619,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2553327813244606,17,,,skewness,,,0.23618227010108261,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2634399156400153,39,,,none,,,,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2932031457536795,17,,,skewness,,,0.23618227010108261,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.291860894566115,17,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.5405193061388955,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2824735118833395,17,,,skewness,,,0.23618227010108261,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3327341847946639,19,2.8181772933910976,,age,,,,1.5592472577678693,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3141963435756,18,,,none,,,,1.5592472577678693,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.293807837045433,39,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.329073208984336,17,2.8181772933910976,,age,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3721318504543614,18,,,none,,,,1.5592472577678693,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3254767925513826,18,,,none,,,,1.5592472577678693,1.7551598412943403,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.32953357582901,20,2.198775241188457,,age,,,,1.5592472577678693,1.7551598412943403,0.5405193061388955,,,top,correlation,8.935345727539957
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.320833205300791,15,,,none,,,,1.5592472577678693,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2955813509922984,34,,,skewness,,,0.5871666093776192,1.7668094598292927,,-0.5880016405883526,,0.41147796597843944,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3528776060596595,36,2.8181772933910976,,age,,,,1.5592472577678693,1.7551598412943403,0.5405193061388955,,,top,correlation,8.935345727539957
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1574369934758444,40,,,skewness,,,0.5871666093776192,1.5592472577678693,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1869845294577617,40,,,random,0.9,,,1.5592472577678693,,0.5405193061388955,,0.589847977465586,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2829255068256582,43,,,skewness,,,0.5871666093776192,1.5592472577678693,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0976235696415626,40,,,skewness,,,0.5871666093776192,1.5592472577678693,,-0.5880016405883526,,0.6948871246447086,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0823422880797948,36,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.6948871246447086,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0823422880797948,27,,,skewness,,,0.23618227010108261,1.7668094598292927,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.066347367986591,24,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0914493217221417,24,,,skewness,,,0.23618227010108261,1.7668094598292927,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1238828040055757,21,,2.862407044643076,loss_rank,,,,2.59214553175286,,0.6946804888680549,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0973447713970743,16,,,none,,,,1.5592472577678693,,0.39590287753994974,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.145925839612824,16,2.198775241188457,,age,,,,1.5592472577678693,,0.6946804888680549,,0.41147796597843944,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
