gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
0.9359618395216296,23,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,random,correlation,
0.9907417377035928,27,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.9932658245710172,29,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.589847977465586,top,fixed,3.109616726974094
1.2094203988508578,26,2.198775241188457,,age,,,,2.3926893161134792,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.1606206674818058,24,,,random,0.7721353124147844,,,2.59214553175286,,0.5405193061388955,,0.4114779659784394,top,fixed,7.428552754381775
1.2256919629861391,43,,3.742591207612041,loss_rank,,,,1.191203043546362,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.3129897795384289,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3393595185169027,9,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3393595185169027,9,,,skewness,,,0.2361822701010826,1.7668094598292927,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.3393595185169027,9,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3164954773456423,19,2.8181772933910976,,age,,,,2.0908666757320917,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.3129897795384289,17,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3069824052194965,9,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3259177077074813,9,,,skewness,,,0.2361822701010826,1.559247257767869,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.368439144303814,9,2.198775241188457,,age,,,,1.559247257767869,1.7551598412943403,0.6946804888680549,,,top,correlation,3.109616726974094
1.2102392300950506,13,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.111257431656021,13,,,none,,,,1.191203043546362,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.0974767985228573,13,2.8181772933910976,,age,,,,2.59214553175286,,0.6946804888680549,,0.4114779659784394,random,fixed,
1.1164850948717815,17,2.8181772933910976,,age,,,,2.59214553175286,,0.5405193061388955,,0.4114779659784394,top,fixed,8.935345727539957
1.1077203037924117,17,,,cluster,,0.9,,1.191203043546362,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.1479607626162447,9,2.198775241188457,,age,,,,2.59214553175286,,0.6946804888680549,,0.4114779659784394,random,fixed,
1.0828005689635616,9,,,none,,,,1.7668094598292927,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.164405889875403,9,2.198775241188457,,age,,,,3.0,,0.6946804888680549,,0.4114779659784394,top,fixed,8.935345727539957
1.164405889875403,9,2.8181772933910976,,age,,,,1.559247257767869,,0.6946804888680549,,0.4114779659784394,top,fixed,8.935345727539957
1.142117903306539,9,,,none,,,,1.559247257767869,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.166592633588616,18,,,skewness,,,0.2361822701010826,1.559247257767869,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.166592633588616,18,,,skewness,,,0.2361822701010826,1.559247257767869,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.145156530046706,18,,,skewness,,,0.2361822701010826,1.559247257767869,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.1560966350203334,14,,,skewness,,,0.2361822701010826,1.559247257767869,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.1560966350203334,14,,,skewness,,,0.2361822701010826,1.559247257767869,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.3120108792790357,16,,,cluster,,0.9,,3.0,1.1860603197317428,0.6946804888680549,,,top,correlation,7.428552754381775
1.1235956523171615,9,,,none,,,,1.191203043546362,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.1170568893661437,15,,,none,,,,1.191203043546362,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.0907397543033728,9,,,skewness,,,0.2361822701010826,1.191203043546362,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0252858540481151,9,,,skewness,,,0.2361822701010826,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
0.8850152468380388,9,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
0.8850152468380388,9,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
0.942019143115612,9,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
0.942019143115612,9,,,skewness,,,0.2361822701010826,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.1314398865167636,9,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
0.9965212556866718,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.007328892657312,9,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.1899201882446802,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2611882658816562,5,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2654095488459562,13,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3228664099717264,5,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3456866235408735,11,2.8181772933910976,,age,,,,2.0908666757320917,1.7551598412943403,0.6946804888680549,,,top,correlation,8.935345727539957
1.3426006821288268,17,,,skewness,,,0.2361822701010826,1.7668094598292927,,-0.2132191993756459,,0.589847977465586,top,fixed,7.428552754381775
1.356913242723647,17,,,none,,,,1.559247257767869,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3986140635912154,19,2.8181772933910976,,age,,,,1.559247257767869,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.1869958781752044,21,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.159290360568232,9,,,none,,,,1.559247257767869,,0.3959028775399497,,0.589847977465586,top,fixed,3.109616726974094
1.122479017739573,22,,,skewness,,,0.2361822701010826,1.559247257767869,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.1304402629145618,22,,,none,,,,1.559247257767869,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
1.1304402629145618,22,,,cluster,,0.9,,1.559247257767869,,0.5405193061388955,,0.589847977465586,top,fixed,3.109616726974094
1.1874236747162177,21,2.8181772933910976,,age,,,,1.559247257767869,,0.5405193061388955,,0.589847977465586,random,fixed,
1.1500918703940468,22,,,random,0.7,,,1.559247257767869,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.13776933812885,22,,,skewness,,,0.2361822701010826,1.559247257767869,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.13776933812885,22,,,none,,,,1.559247257767869,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.1195913489201614,19,,,none,,,,1.559247257767869,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.076848246267856,19,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,0.3959028775399497,,,random,correlation,
1.076848246267856,19,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.0603347611607683,15,,,skewness,,,0.2361822701010826,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0523735159857794,9,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0523735159857794,9,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.122690722243913,22,,,skewness,,,0.2361822701010826,1.559247257767869,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.113294607846773,15,,,skewness,,,0.2361822701010826,1.559247257767869,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.1030778638130738,38,,,skewness,,,0.3048669367737666,1.559247257767869,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.1421982200295928,38,,,skewness,,,0.5871666093776192,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.080617162948565,38,,,none,,,,1.559247257767869,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.1104650557309306,37,,,cluster,,0.9,,1.559247257767869,,0.5405193061388955,,0.6948871246447086,top,fixed,3.109616726974094
1.1369641421249832,38,2.8181772933910976,,age,,,,1.559247257767869,,0.5405193061388955,,0.6948871246447086,random,fixed,
1.0307722313039749,37,,,skewness,,,0.5871666093776192,1.2157137854019422,,-0.5880016405883526,,0.6948871246447086,top,fixed,7.428552754381775
1.0307722313039749,37,,,none,,,,1.2157137854019422,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.0686534621050423,22,,,none,,,,3.0,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0694687954395885,21,,,cluster,,0.9,,1.7668094598292927,,0.6946804888680549,,0.4114779659784394,random,fixed,
1.0817913277047857,21,,,random,0.7,,,2.59214553175286,1.1860603197317428,0.6946804888680549,,,random,correlation,
1.0694687954395885,21,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.1073500262406566,23,,,skewness,,,0.2361822701010826,1.191203043546362,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.1507863898227018,26,2.8181772933910976,,age,,,,1.191203043546362,,0.5405193061388955,,0.4114779659784394,top,fixed,8.935345727539957
1.1073500262406566,23,,,none,,,,1.191203043546362,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.1237593442637572,21,,3.742591207612041,loss_rank,,,,1.191203043546362,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.0879964993279732,24,,,skewness,,,0.2361822701010826,1.191203043546362,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0879964993279732,24,,,none,,,,1.191203043546362,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.075844301311093,24,,,random,0.7721353124147844,,,1.191203043546362,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.0685902363409898,39,,,none,,,,1.559247257767869,,0.3959028775399497,,0.6948871246447086,random,fixed,
1.105333362671784,43,,,none,,,,1.559247257767869,,0.3959028775399497,,0.6948871246447086,random,fixed,
1.0555605238709072,38,,,cluster,,0.9,,1.559247257767869,,0.5405193061388955,,0.6948871246447086,random,fixed,
1.0555605238709072,43,,,none,,,,1.559247257767869,,0.3959028775399497,,0.6948871246447086,random,fixed,
1.0555605238709072,38,,,skewness,,,0.5871666093776192,1.559247257767869,,0.3959028775399497,,0.6948871246447086,top,fixed,3.109616726974094
1.099388781065667,16,,,none,,,,1.559247257767869,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.099388781065667,16,,,none,,,,1.559247257767869,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.099388781065667,38,,,none,,,,1.559247257767869,,0.3959028775399497,,0.5870716548961648,random,fixed,
1.099388781065667,40,,,none,,,,1.559247257767869,,0.3959028775399497,,0.5870716548961648,top,fixed,3.109616726974094
1.099388781065667,16,,,skewness,,,0.2361822701010826,1.559247257767869,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.0326760309254928,38,,,skewness,,,0.5871666093776192,1.559247257767869,,0.3959028775399497,,0.5870716548961648,top,fixed,7.428552754381775
1.143112871176441,37,2.198775241188457,,age,,,,3.0,,0.6946804888680549,,0.5870716548961648,random,fixed,
1.1491616198665435,37,,,skewness,,,0.5871666093776192,1.559247257767869,,0.3959028775399497,,0.5870716548961648,random,fixed,
1.1928857099773174,12,2.198775241188457,,age,,,,1.559247257767869,,0.6946804888680549,,0.4114779659784394,random,fixed,
1.1491616198665435,12,,,skewness,,,0.2361822701010826,1.559247257767869,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.1104650557309306,43,,,none,,,,1.559247257767869,,0.3959028775399497,,0.6948871246447086,random,fixed,
1.1491616198665435,12,,,none,,,,1.559247257767869,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.1928857099773174,12,2.8181772933910976,,age,,,,1.559247257767869,,0.6946804888680549,,0.4114779659784394,random,fixed,
1.1701525775116155,19,,,skewness,,,0.2361822701010826,3.0,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.133711512234712,16,,,none,,,,3.0,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.1660299825176543,21,,,random,0.8111984168901821,,,2.59214553175286,,0.6946804888680549,,0.4114779659784394,random,fixed,
1.1537074502524574,19,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.1621913323366262,18,,,skewness,,,0.2361822701010826,3.0,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.2139450254703186,21,,2.862407044643076,loss_rank,,,,2.59214553175286,,0.6946804888680549,,0.4114779659784394,random,fixed,
1.216063411335602,19,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.1416727574097008,22,,,none,,,,1.559247257767869,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.1774356023454855,21,2.8181772933910976,,age,,,,3.0,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.133711512234712,19,,,none,,,,1.559247257767869,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.1416727574097008,22,,,skewness,,,0.2361822701010826,1.559247257767869,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.164405889875403,21,2.198775241188457,,age,,,,1.559247257767869,,-0.0628501681547318,,0.4114779659784394,top,fixed,8.935345727539957
1.1705061868287785,21,2.198775241188457,,age,,,,2.59214553175286,,-0.0628501681547318,,0.4114779659784394,random,fixed,
1.142117903306539,19,,,none,,,,1.559247257767869,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.164405889875403,21,2.198775241188457,,age,,,,3.0,,-0.0628501681547318,,0.4114779659784394,random,fixed,
1.0907618141385504,22,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.043098585055818,22,,,skewness,,,0.2361822701010826,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.1153796292635751,21,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0868998091616602,19,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.1312040333644515,19,,,skewness,,,0.2361822701010826,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.098510626386051,22,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0542064021832591,22,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.0838593872770688,22,,,random,0.7269497748853148,,,2.59214553175286,,-0.0628501681547318,,0.4114779659784394,top,fixed,7.428552754381775
1.0542064021832591,22,,,skewness,,,0.2361822701010826,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.0542064021832591,22,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.0462451570082705,19,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,0.3959028775399497,,,top,correlation,7.428552754381775
1.084126387809338,19,,,skewness,,,0.2361822701010826,1.559247257767869,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.1431989150129571,21,2.8181772933910976,,age,,,,1.559247257767869,,-0.0628501681547318,,0.4114779659784394,random,fixed,
1.0994748249021835,19,,,none,,,,1.559247257767869,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.095383691245829,16,,,none,,,,1.559247257767869,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.1431989150129571,16,,3.742591207612041,loss_rank,,,,1.559247257767869,,0.6946804888680549,,0.4114779659784394,random,fixed,
1.0780387213602731,16,,,none,,,,1.559247257767869,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.1278115601611505,16,,,skewness,,,0.2361822701010826,1.559247257767869,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.091068433830356,16,,,none,,,,1.559247257767869,1.7551598412943403,0.3959028775399497,,,top,correlation,3.109616726974094
1.1155165232904944,19,,,skewness,,,0.2361822701010826,1.559247257767869,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.1155165232904944,19,,,none,,,,1.559247257767869,1.7551598412943403,0.3959028775399497,,,random,correlation,
1.1155165232904944,19,,,none,,,,1.559247257767869,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.1155165232904944,19,,,cluster,,0.9,,1.559247257767869,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.1155165232904944,19,,,none,,,,1.559247257767869,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.100168086197649,19,,,skewness,,,0.2361822701010826,1.559247257767869,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.100168086197649,19,,,skewness,,,0.2361822701010826,1.559247257767869,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.0828231163120934,19,,,skewness,,,0.2361822701010826,1.559247257767869,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.1325959551129705,19,,,skewness,,,0.2361822701010826,1.559247257767869,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.1785863992243626,19,,3.742591207612041,loss_rank,,,,1.559247257767869,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
1.1723710902704956,19,,,random,0.7,,,1.559247257767869,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.134862309113589,19,,,skewness,,,0.2361822701010826,1.559247257767869,1.7551598412943403,0.3959028775399497,,,random,correlation,
1.1936650151092991,21,2.8181772933910976,,age,,,,1.559247257767869,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
1.0981715534049388,19,,,skewness,,,0.2361822701010826,1.559247257767869,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.1408270214958685,22,,,none,,,,1.559247257767869,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.1502107462064344,19,,,none,,,,1.559247257767869,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.142015609684548,24,2.198775241188457,,age,,,,1.559247257767869,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
1.1155165232904944,19,,,none,,,,1.559247257767869,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.201910332627562,23,2.198775241188457,,age,,,,1.559247257767869,,0.5405193061388955,,0.589847977465586,top,fixed,3.109616726974094
1.143968897143253,24,,,skewness,,,0.2361822701010826,1.559247257767869,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.1917884484854246,26,2.8181772933910976,,age,,,,1.559247257767869,,0.5405193061388955,,0.589847977465586,top,fixed,3.109616726974094
1.220692060668244,26,2.8181772933910976,,age,,,,1.559247257767869,,0.5405193061388955,,0.589847977465586,top,fixed,8.935345727539957
