gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.2780029125981136,6,,,skewness,,,0.39026668154562416,2.7872657619482766,,0.3314590003028187,,0.49299920465567953,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2119370134345402,8,,,skewness,,,0.39026668154562416,2.7872657619482766,,0.3314590003028187,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3149025067010838,6,,,skewness,,,0.39026668154562416,2.7872657619482766,,0.3314590003028187,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3465573265442188,16,,,random,0.7,,,2.7872657619482766,,-0.17677382270424302,,0.2739995823196708,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.328019485325155,16,,,none,,,,2.7872657619482766,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3125418114104077,16,,,skewness,,,0.5438970328089943,2.3926893161134792,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2426850282143984,11,2.836708399113495,,age,,,,2.3926893161134792,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2009709971857891,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1949171579205398,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1185902438295856,13,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0996943219251505,13,2.836708399113495,,age,,,,2.3926893161134792,1.7551598412943403,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1480204886067145,13,,,none,,,,2.7872657619482766,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1364733175128796,13,,,none,,,,2.7872657619482766,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2031283240140567,16,1.0605023470548882,,age,,,,2.7872657619482766,,-0.17677382270424302,,0.2739995823196708,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2393229168655018,10,,,none,,,,2.7872657619482766,,0.3314590003028187,,0.4910720512893383,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2235731310971314,6,,,none,,,,2.7872657619482766,,0.3314590003028187,,0.49299920465567953,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.135361135066464,11,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0397363209885675,7,,,skewness,,,0.39026668154562416,1.0606067026270893,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0519647250681243,7,,,none,,,,2.7872657619482766,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0733811954461396,2,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0593462613767688,7,2.836708399113495,,age,,,,1.0606067026270893,,0.30003525735089576,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.077171802380049,7,,,skewness,,,0.39026668154562416,1.0606067026270893,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.082066354601463,7,,,skewness,,,0.39026668154562416,1.0606067026270893,,0.3314590003028187,,0.5422003430858233,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1720023904753782,6,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2164831479558882,7,,,random,0.7,,,2.5694800717238357,1.344998004336074,0.30003525735089576,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.190502895167529,7,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3079351372116332,34,,,none,,,,2.7872657619482766,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1907952804285875,16,,,cluster,,0.9,,2.7872657619482766,1.344998004336074,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2070581291087112,11,,,none,,,,2.7872657619482766,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2608031295176074,10,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.4178721653188738,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3321892138064493,11,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3938648958869733,6,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3253320842246192,4,,,skewness,,,0.5438970328089943,2.5694800717238357,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3599688200681064,5,1.0605023470548882,,age,,,,2.5694800717238357,,0.6946804888680549,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4118705235993338,5,,3.000847719244666,loss_rank,,,,2.5694800717238357,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2137604411524539,5,,,none,,,,2.7872657619482766,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1985772784824311,5,,,none,,,,2.7872657619482766,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1627256435708295,5,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.070347374584109,2,,,skewness,,,0.39026668154562416,1.0606067026270893,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0799493368817539,2,,,cluster,,0.9,,2.7872657619482766,1.1860603197317428,0.6946804888680549,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0833223277306974,2,,,none,,,,2.7872657619482766,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2209114130049137,4,,,none,,,,2.7872657619482766,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2719084957909694,5,,,none,,,,2.7872657619482766,1.0957186442966491,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2721621456121135,4,,,skewness,,,0.5438970328089943,2.7872657619482766,1.1860603197317428,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3051714531846383,5,2.836708399113495,,age,,,,1.0606067026270893,,-0.17677382270424302,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1851193891168776,5,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4044770302386294,5,,,random,0.7,,,2.5694800717238357,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1393347168307026,16,,,cluster,,0.9,,2.441196529755988,1.344998004336074,-0.17677382270424302,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2577115394598806,11,2.836708399113495,,age,,,,2.7872657619482766,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.299067402281162,16,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.2739995823196708,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2581880504416783,10,,,cluster,,0.9,,1.0606067026270893,,-0.17677382270424302,,0.6526558728550518,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1440055940431795,11,,,none,,,,2.7872657619482766,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3668172236354232,6,,,skewness,,,0.5438970328089943,2.7872657619482766,,0.3314590003028187,,0.49299920465567953,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2602972341604,11,,,cluster,,0.9,,2.7872657619482766,,0.6946804888680549,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.094326050113595,7,,,skewness,,,0.39026668154562416,2.7872657619482766,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.223620181064263,28,,,skewness,,,0.5438970328089943,2.5694800717238357,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1638971792125739,15,,,none,,,,2.5694800717238357,0.3312457512076561,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1248668960944188,13,,,skewness,,,0.4690725986502589,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.265800588014925,15,,,random,0.7082552238504662,,,2.5694800717238357,0.3312457512076561,-0.1246288896511151,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2370708101947372,12,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4140226681345265,11,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2195388298059533,7,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.39655167471626507,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.167947186101027,7,,,cluster,,0.9,,2.5694800717238357,1.7551598412943403,0.30003525735089576,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3799867074028531,10,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4405995233869606,10,,,skewness,,,0.5438970328089943,2.5694800717238357,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3909192702426667,16,,,skewness,,,0.5438970328089943,2.5694800717238357,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3106274664173008,11,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.363326220647786,15,1.0605023470548882,,age,,,,2.5694800717238357,1.0957186442966491,-0.17677382270424302,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1488055969930548,9,1.0605023470548882,,age,,,,2.5694800717238357,1.1860603197317428,-0.17677382270424302,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9258399722253158,9,,,skewness,,,0.39026668154562416,1.0606067026270893,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9237512674301994,9,,,cluster,,0.9,,1.0606067026270893,1.7551598412943403,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9589914910474908,9,2.836708399113495,,age,,,,1.0606067026270893,1.7551598412943403,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0067711410463835,9,,,none,,,,1.0606067026270893,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0351973235604417,9,,,cluster,,0.9,,1.0606067026270893,,-0.17677382270424302,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1006796610384635,9,,,cluster,,0.9,,1.0606067026270893,1.7551598412943403,-0.17677382270424302,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9784673126284885,24,,,skewness,,,0.4690725986502589,1.0606067026270893,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9968696004897357,24,,,skewness,,,0.4690725986502589,1.0606067026270893,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0520674799702248,12,,,skewness,,,0.4690725986502589,1.0606067026270893,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0223035725965741,15,,2.6629455456509983,loss_rank,,,,1.0606067026270893,1.1860603197317428,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3185248613308087,11,,2.6629455456509983,loss_rank,,,,1.0606067026270893,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2274932683852608,8,,2.6629455456509983,loss_rank,,,,2.5694800717238357,,0.30003525735089576,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1796888154187433,11,,,skewness,,,0.39026668154562416,1.0606067026270893,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1977983550286577,17,,1.9927477995556426,loss_rank,,,,2.441196529755988,1.344998004336074,0.30003525735089576,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1825804139925604,11,,,skewness,,,0.4690725986502589,2.7872657619482766,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.166841189640284,10,,,skewness,,,0.39026668154562416,2.7872657619482766,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3263694073414527,10,,,skewness,,,0.39026668154562416,2.7872657619482766,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3705654466246084,10,1.0605023470548882,,age,,,,2.7872657619482766,,-0.1246288896511151,,0.4178721653188738,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2584884976890165,15,,,none,,,,1.0606067026270893,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2363024339253663,16,,,skewness,,,0.5438970328089943,1.0606067026270893,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2269320510246375,12,2.836708399113495,,age,,,,2.3926893161134792,,0.30003525735089576,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1080924849747578,7,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1737566058265254,12,,,none,,,,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1327254694429985,16,,,random,0.7,,,2.5694800717238357,,0.30003525735089576,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.321291938488794,11,,2.209712030600419,loss_rank,,,,2.3926893161134792,,-0.17677382270424302,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.21466697564243,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2184925561956756,6,,,none,,,,2.3926893161134792,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1410409867175733,11,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0628943219394695,9,2.836708399113495,,age,,,,1.0606067026270893,1.7551598412943403,-0.17677382270424302,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.048575767434741,9,,,skewness,,,0.5438970328089943,1.0606067026270893,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1437595027940453,14,,,skewness,,,0.5438970328089943,2.441196529755988,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0796430481903743,9,2.836708399113495,,age,,,,1.0606067026270893,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0401128603422196,9,,2.6629455456509983,loss_rank,,,,1.0606067026270893,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0677695290316067,5,2.836708399113495,,age,,,,1.0606067026270893,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.15983789505102,7,,,skewness,,,0.39026668154562416,1.0606067026270893,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2082952169027896,7,,,none,,,,1.0606067026270893,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1298762231068444,7,,,none,,,,2.5694800717238357,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1562491526174208,2,,,skewness,,,0.5438970328089943,2.5694800717238357,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2342992150420895,7,2.836708399113495,,age,,,,2.5694800717238357,,-0.1246288896511151,,0.4178721653188738,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3200992833758454,16,,,cluster,,0.9,,2.5694800717238357,,-0.1246288896511151,,0.5422003430858233,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2176273260076884,30,2.836708399113495,,age,,,,2.5694800717238357,,0.6946804888680549,,0.5402731897194821,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0821445385234625,21,,,skewness,,,0.4690725986502589,2.5694800717238357,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.106092331658767,16,1.0605023470548882,,age,,,,2.5694800717238357,1.344998004336074,-0.1246288896511151,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1200785166418892,16,,,none,,,,2.5694800717238357,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1379861596425385,16,,,skewness,,,0.4690725986502589,2.5694800717238357,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.167389792040085,13,,,none,,,,2.5694800717238357,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1509320838828883,5,,,skewness,,,0.39026668154562416,2.5694800717238357,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.101016474622324,13,,,skewness,,,0.39026668154562416,2.5694800717238357,1.1860603197317428,0.3314590003028187,,,top,correlation,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1068463048429527,9,,,none,,,,2.5694800717238357,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0674654201982983,5,,,none,,,,2.5694800717238357,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0238601768550497,5,1.0605023470548882,,age,,,,2.5694800717238357,,0.6946804888680549,,0.3195196385099657,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2100053459219944,5,,2.6629455456509983,loss_rank,,,,2.5694800717238357,,-0.1246288896511151,,0.3195196385099657,top,fixed,9.11146438383911
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9991213885977386,2,,,skewness,,,0.5682973310803231,2.5694800717238357,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.096155528382258,21,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.5402731897194821,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1470438020754825,21,,,none,,,,2.5694800717238357,,0.3314590003028187,,0.4910720512893383,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1153936784494611,27,,,skewness,,,0.5829849226146555,2.5694800717238357,,0.3314590003028187,,0.49299920465567953,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.061046743349451,14,,,skewness,,,0.7219276823436933,2.5694800717238357,,0.3314590003028187,,0.5422003430858233,top,fixed,9.11146438383911
