gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0958888187263796,9,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0204257111608335,7,,,skewness,,,0.23618227010108261,2.1430593228049575,1.1860603197317428,-0.5880016405883526,,,top,correlation,5.236853882189256
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2736135853503594,7,,,none,,,,2.1430593228049575,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2058150283219329,9,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2633632280898153,19,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0996193677409,21,,,cluster,,0.9,,2.1430593228049575,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1657948126426274,21,,,skewness,,,0.23618227010108261,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9717576694727859,26,2.8181772933910976,,age,,,,2.1430593228049575,,-0.5827702427826515,,0.589847977465586,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0607783436222868,40,,,skewness,,,0.5871666093776192,2.1430593228049575,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.93732169569703,15,,,none,,,,2.1430593228049575,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9399459023347285,15,,,skewness,,,0.483447061720774,2.1430593228049575,,-0.5880016405883526,,0.34148132063027586,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0240955020094171,15,2.198775241188457,,age,,,,3.0,,-0.8274385294144232,,0.41147796597843944,top,fixed,8.935345727539957
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9660009928818323,15,,,none,,,,2.1430593228049575,,-0.5880016405883526,,0.41147796597843944,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9327479638475821,15,,,none,,,,2.1430593228049575,,-0.5880016405883526,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8562923802258705,25,,,none,,,,2.5456883504005954,,-0.5880016405883526,,0.46667888018025455,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9263162733265843,40,,,none,,,,2.1430593228049575,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9558687307304667,9,,,cluster,,0.9,,2.1430593228049575,,-0.5827702427826515,,0.41147796597843944,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.93732169569703,15,,,skewness,,,0.23618227010108261,2.1430593228049575,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8442247789366207,43,2.198775241188457,,age,,,,2.1430593228049575,,-0.8274385294144232,,0.6948871246447086,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.8264585257395941,9,,,none,,,,2.1430593228049575,1.1860603197317428,0.39590287753994974,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9252522432955752,15,,,skewness,,,0.483447061720774,2.1430593228049575,,-0.5880016405883526,,0.34148132063027586,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
0.9979714327440731,43,,,none,,,,2.1430593228049575,,-0.5880016405883526,,0.5170750095480011,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.211836075719194,43,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2208154036660692,39,,,skewness,,,0.5871666093776192,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.152337757929316,36,,,skewness,,,0.5871666093776192,2.7872657619482766,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2444027159754776,34,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2582078438178146,39,,,skewness,,,0.7657467343246253,2.7872657619482766,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.304105350353314,36,,,cluster,,0.9,,2.0908666757320913,1.7551598412943403,0.6946804888680549,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3402175831302687,39,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3720048245969616,34,,2.862407044643076,loss_rank,,,,2.59214553175286,1.1860603197317428,0.6946804888680549,,,top,correlation,8.935345727539957
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.439324757260311,36,,,cluster,,0.9,,2.0908666757320913,1.7551598412943403,0.6946804888680549,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3914904983916723,36,,,skewness,,,0.5871666093776192,2.0908666757320913,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4050647187973602,19,,,random,0.8452029165200813,,,2.0908666757320913,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4430028594434878,19,1.066988231738194,,age,,,,2.0908666757320913,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3768017914657258,36,,,none,,,,2.0908666757320913,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3768017914657258,36,,,none,,,,2.0908666757320913,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4129176957465701,39,,,cluster,,0.9,,2.0908666757320913,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4129176957465701,39,,,cluster,,0.9,,2.0908666757320913,1.1860603197317428,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.36282307802355,34,,,cluster,,0.9,,2.7872657619482766,1.1860603197317428,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.367921996728855,39,,,none,,,,2.7872657619482766,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2818164474451543,36,,,cluster,,0.9,,2.7872657619482766,1.7551598412943403,0.6946804888680549,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3007611702302446,39,,,none,,,,2.7872657619482766,,-0.5880016405883526,,0.5170750095480011,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3026499231026367,36,,,none,,,,2.7872657619482766,,-0.5880016405883526,,0.5170750095480011,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2873141165141027,39,,,skewness,,,0.7657467343246253,2.7872657619482766,,-0.5880016405883526,,0.5170750095480011,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3058519577331666,38,2.8181772933910976,,age,,,,2.7872657619482766,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2421318257503464,39,,,none,,,,2.7872657619482766,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3018843096478583,36,,,none,,,,2.7872657619482766,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2391285547373254,36,,,random,0.8452029165200813,,,2.7872657619482766,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.370232990795555,36,,3.7425912076120413,loss_rank,,,,2.0908666757320913,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3797030613483172,39,,,none,,,,1.5592472577678693,1.7551598412943403,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3260994818037495,39,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3795245346112126,20,,,skewness,,,0.23618227010108261,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3752750139280219,42,,,random,0.860232376756877,,,1.5592472577678693,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2800400408733514,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2800400408733514,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3046278499652852,39,,,none,,,,2.0908666757320913,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2571838434262732,36,,,none,,,,2.0908666757320913,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2571838434262732,36,,,none,,,,2.0908666757320913,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2709628486375235,36,,,skewness,,,0.5871666093776192,2.0908666757320913,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1902656715536424,36,,,skewness,,,0.5871666093776192,2.0908666757320913,,-0.5880016405883526,,0.6081991504419153,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2226282677941054,39,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3142287220563833,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3309194103367932,42,,,none,,,,2.0908666757320913,1.7551598412943403,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.331664252737586,5,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3908299051412423,38,,3.7425912076120413,loss_rank,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.331664252737586,39,,,none,,,,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.378198637621771,39,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3723385363952645,42,,,cluster,,0.9,,1.5592472577678693,,0.5405193061388955,,0.6081991504419153,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.4003962962553533,5,,,cluster,,0.9,,1.5592472577678693,1.7551598412943403,0.6946804888680549,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.374812437876469,38,,,skewness,,,0.5871666093776192,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3339175639988645,36,,,none,,,,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3598171369040477,5,,,skewness,,,0.23618227010108261,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3598171369040477,5,,,none,,,,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3317088085490285,5,,,skewness,,,0.23618227010108261,1.5592472577678693,,-0.5880016405883526,,0.41147796597843944,top,fixed,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.325620348652456,39,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.274353466644597,39,,,cluster,,0.9,,1.5592472577678693,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2999373250234816,5,,,none,,,,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2999373250234816,5,,,cluster,,0.9,,1.5592472577678693,1.7551598412943403,0.6946804888680549,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.285436236635361,5,,,skewness,,,0.23618227010108261,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2851221643260957,5,,,skewness,,,0.23618227010108261,2.0908666757320913,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2723491777451639,5,,,skewness,,,0.23618227010108261,2.0908666757320913,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2794774035970207,30,,,cluster,,0.9,,2.0908666757320913,1.7551598412943403,0.5405193061388955,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2794774035970207,5,,,none,,,,2.0908666757320913,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.176191257235205,36,,,none,,,,2.0908666757320913,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2049458424879678,36,,3.7425912076120413,loss_rank,,,,2.0908666757320913,1.7551598412943403,0.5405193061388955,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2514891519219307,36,,,skewness,,,0.5871666093776192,1.5592472577678693,,-0.21321919937564593,,0.6081991504419153,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3598171369040477,5,,,none,,,,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3858952078672333,5,,,none,,,,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3772877223861362,5,,,skewness,,,0.23618227010108261,1.5592472577678693,,-0.21321919937564593,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3915399685963084,5,,,cluster,,0.9,,1.5592472577678693,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3618195678458158,5,,,none,,,,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3561748071167408,5,,,none,,,,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3785102561262257,5,,,cluster,,0.9,,1.5592472577678693,1.7551598412943403,0.5405193061388955,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3618195678458158,5,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.5405193061388955,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3618195678458158,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3561748071167408,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.256997280670912,39,2.8181772933910976,,age,,,,1.5592472577678693,1.7551598412943403,0.5405193061388955,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1741455269012224,39,,,cluster,,0.9,,1.5592472577678693,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2030151955414357,39,,,skewness,,,0.5871666093776192,1.5592472577678693,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2666120071205655,5,,,cluster,,0.9,,1.5592472577678693,1.7551598412943403,0.5405193061388955,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2768287511542644,5,,,cluster,,0.9,,1.5592472577678693,1.7551598412943403,0.6946804888680549,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2651285419977838,5,,,skewness,,,0.23618227010108261,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2968513736900444,5,,,cluster,,0.9,,1.5592472577678693,1.7551598412943403,0.6946804888680549,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2720051807599253,5,,,skewness,,,0.23618227010108261,2.0908666757320913,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.294994911374556,5,,,cluster,,0.9,,2.0908666757320913,1.7551598412943403,0.6946804888680549,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3173902517891238,5,,,skewness,,,0.23618227010108261,2.0908666757320913,1.7551598412943403,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2925760870570864,5,,,cluster,,0.9,,1.5592472577678693,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3332038982416787,5,,,none,,,,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3317723788806022,5,,,skewness,,,0.23618227010108261,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.331643620199756,5,,,skewness,,,0.23618227010108261,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,top,correlation,3.1096167269740946
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3312369765767569,11,,,skewness,,,0.23618227010108261,1.5592472577678693,,-0.5880016405883526,,0.41147796597843944,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3310163106737374,5,,,random,0.7269497748853148,,,2.59214553175286,1.1860603197317428,0.6946804888680549,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3054027761067135,5,,,none,,,,1.7668094598292927,,-0.21321919937564593,,0.589847977465586,random,fixed,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2939443481636956,11,,,random,0.7269497748853148,,,2.59214553175286,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2668048196489745,11,,,cluster,,0.9,,1.7668094598292927,,0.5405193061388955,,0.41147796597843944,top,fixed,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2666433043196077,5,,,none,,,,2.0908666757320913,1.7551598412943403,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2298970206312752,5,,,cluster,,0.9,,2.0908666757320913,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2522654425129027,5,,,cluster,,0.9,,1.5592472577678693,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.3041217440767343,5,,,skewness,,,0.23618227010108261,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1923738755608804,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.21321919937564593,,,top,correlation,7.4285527543817755
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2387082816297963,39,,,none,,,,1.5592472577678693,1.7551598412943403,-0.21321919937564593,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
